idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (0.0, 45.0), 'agility', 49.56275193995779, 'strength', 53.11511615742036, 'speed', 43.73566573325208, 0.0, 150.0]_[(1, 1), (49.281238566846, 50.27502655722227), 'strength', 4.217282038388004, 'strength', 3.573086533338725, 'speed', 5.829373150804712, 49.56275193995779, 100.85680348795509]_[(1, 2), (53.49683601165422, 50.39421537648191), 'strength', 4.217282038388004, 'strength', 0.6569542700024944, 'speed', 10.033251269562077, 53.76810413977507, 96.65380602588516]_[(1, 0), (107.33154137835466, 48.81161003968045), 'speed', 53.85796265708087, 'strength', 8.029483815261443, 'strength', 63.831972198871036, 107.39919993067012, 42.83836752540476]_[(2, 2), (115.32710680586128, 49.5488642929787), 'strength', 47.08966629530003, 'strength', 8.029483815261443, 'speed', 71.82381569703819, 34.97001127835232, 115.41678270757018]_[(2, 1), (68.32388625953101, 52.400868864460186), 'strength', 7.59433255711344, 'agility', 14.962221669052981, 'strength', 24.989254302080287, 82.01073353954935, 68.72354977410775]_[(2, 3), (60.785319974008104, 51.48222565471521), 'agility', 7.59433255711344, 'strength', 7.369244522678774, 'strength', 17.395058523250313, 89.44986518479928, 61.129979337320215]_[(2, 0), (52.85428172271479, 50.25742027920114), 'speed', 8.02505551079654, 'agility', 0.6569542700024944, 'strength', 9.381414224710328, 97.28787718725196, 53.11511615742036]_0.0_agility_53.11511615742036_speed_43.73566573325208_34.97001127835232_strength_42.83836752540476_speed_106.59182238075499_(43.503306,49.502311)_(43.418167,49.493500)_2
[(1, 3), (0.0, 45.0404703633109), 'agility', 69.09470487840268, 'strength', 75.44621605619281, 'speed', 109.42237029373639, 0.04047036331090226, 150.00000545950093]_[(1, 1), (69.03717376663438, 47.85949156739801), 'strength', 3.52115509303855, 'strength', 6.3717875740886045, 'speed', 40.398547797784616, 69.09636787638328, 81.01330707802377]_[(1, 2), (72.55620609250433, 47.737243137086224), 'strength', 3.52115509303855, 'strength', 2.8508754240748004, 'speed', 36.87739447964301, 72.60782011966401, 77.49215260126789]_[(1, 0), (103.36073184212447, 46.645502395156704), 'speed', 30.82386582676805, 'strength', 21.265926330281363, 'strength', 6.053816749270032, 103.37382920774498, 46.66828700986023]_[(2, 2), (126.68151081252101, 46.083114732796076), 'strength', 44.591643287133074, 'strength', 23.32755905938007, 'speed', 17.2737440074049, 23.3436302984556, 126.68614099129896]_[(2, 1), (82.09517718504212, 46.77123151508318), 'strength', 3.2601283883265775, 'agility', 9.587760320226858, 'strength', 27.318906535737273, 67.92791931607245, 82.11428242470053]_[(2, 3), (78.84976807081496, 47.08067745489196), 'agility', 3.2601283883265775, 'strength', 6.327716876557648, 'strength', 30.568524298488473, 71.1806485096063, 78.87721561701203]_[(2, 0), (75.40318530765425, 47.58824638511503), 'speed', 3.4837564441625757, 'agility', 2.8508754240748004, 'strength', 34.027054244019546, 74.64170269758208, 75.44759355930783]_0.04047036331090226_agility_75.44759355930783_speed_109.42291598329713_23.3436302984556_strength_46.66828700986023_speed_40.614854580075075_(109.412694,46.495655)_(58.571579,48.118069)_2
[(1, 3), (24.217796514348937, 48.475694780821925), 'agility', 33.1472633469048, 'strength', 24.409048405712817, 'speed', 4.9262954031632455, 24.46593800000001, 125.83021563962753]_[(1, 1), (57.34059832143769, 49.74890640399259), 'strength', 3.155720652728636, 'strength', 6.920426744174073, 'strength', 30.10610079013953, 57.53691274212012, 92.78101546902275]_[(1, 0), (57.425993686786434, 40.99022306494193), 'speed', 8.759099622802946, 'strength', 13.36829137785346, 'strength', 30.058931921730185, 57.56581504663822, 92.66080593189243]_[(1, 2), (57.82876656062564, 52.86664029390465), 'strength', 3.155720652728636, 'strength', 6.711828968333125, 'strength', 31.232597862769037, 58.361376538229614, 92.50632574721216]_[(2, 3), (119.55342948053716, 49.69268715760941), 'agility', 68.50532761507391, 'strength', 61.806213207800546, 'strength', 92.05266261225775, 30.806086560220788, 119.64549223985401]_[(2, 1), (51.11754385444845, 52.7764300492124), 'strength', 1.065612557937522, 'strength', 6.711828968333125, 'strength', 24.77251120824591, 99.18776637109649, 51.705668490231844]_[(2, 2), (50.07001450016425, 52.58095018951562), 'strength', 1.065612557937522, 'strength', 7.7640100702832475, 'strength', 23.717533982601854, 100.21712831533989, 50.640667035719176]_[(2, 0), (48.39644439043258, 51.82153263654467), 'speed', 1.837811723748563, 'strength', 9.181158371435338, 'strength', 21.889078267086052, 101.83229261888344, 48.87483132602789]_24.46593800000001_agility_48.87483132602789_speed_27.624833215195643_30.806086560220788_agility_92.50632574721216_strength_122.37531808239957_(27.624710,44.917419)_(70.709275,4.068118)_1
[(1, 3), (0.0, 44.761196252868274), 'agility', 69.91584961578944, 'strength', 70.94620157658153, 'strength', 38.015237177538964, 0.23880374713172614, 150.00019009064502]_[(1, 2), (60.47305541566714, 9.672229380198214), 'strength', 0.1332198587582636, 'strength', 1.0305061992430666, 'strength', 31.901882084020418, 70.03600365720247, 96.24513070057901]_[(1, 1), (60.57803644284672, 9.590214048095657), 'strength', 0.1332198587582636, 'strength', 0.8991154177393508, 'strength', 32.03396774761213, 70.16802291949337, 96.17765076969042]_[(1, 0), (85.77599044870247, 21.40353678386779), 'speed', 27.829687029155266, 'strength', 25.204155358669965, 'speed', 52.97836032227849, 88.96242810179014, 68.42160827659224]_[(2, 2), (150.0, 45.20281328278726), 'strength', 93.14212502430284, 'speed', 68.49181677191207, 'speed', 118.60151479867949, 0.20281328278726107, 150.00013711069624]_[(2, 0), (64.97877545611442, 7.165373422814416), 'speed', 2.584392666188458, 'agility', 5.0245751980551265, 'strength', 37.0566826049803, 93.05948415490433, 75.19109141388503]_[(2, 3), (62.699461474581916, 8.383492147175524), 'agility', 1.5422188783903497, 'strength', 2.4406191655874934, 'strength', 34.47430729027342, 94.6686467325057, 72.608478268991]_[(2, 1), (61.37326014167926, 9.170657373459566), 'strength', 1.5422188783903497, 'agility', 0.8991154177393508, 'strength', 32.932100617600575, 95.59519240508116, 71.06629899937286]_0.23880374713172614_agility_71.06629899937286_strength_38.13450746645976_0.20281328278726107_strength_68.42160827659224_speed_118.5686137512031_(32.985748,25.864142)_(1.447184,44.160452)_2
[(1, 3), (26.042639820501034, 34.325741074613724), 'agility', 37.452542436887086, 'strength', 34.91711556576148, 'speed', 52.06900541933502, 28.145317415629453, 124.41610404716997]_[(1, 1), (57.86545450773061, 14.577287961291825), 'strength', 5.609484950559675, 'strength', 2.6110903561036847, 'agility', 14.733047174832965, 65.37547118894364, 97.02739757850468]_[(1, 2), (61.64313615354834, 18.72402677551769), 'strength', 5.609484950559675, 'strength', 1.9273597945273877, 'strength', 15.580828795165083, 67.00972320296965, 92.18113775428306]_[(1, 0), (63.53168249804035, 12.669802744629747), 'speed', 5.97868208637605, 'strength', 4.479127491606199, 'strength', 9.442259867316546, 71.28475528191814, 92.31474197651669]_[(2, 2), (150.0, 45.10687485417913), 'strength', 92.6230978877765, 'strength', 92.21165903247879, 'strength', 90.28103975279774, 0.10687485417913223, 150.00003807411002]_[(2, 1), (61.80721951929845, 16.803664198647173), 'strength', 6.569841215372824, 'agility', 1.9273597945273877, 'strength', 13.837626892712272, 92.59049563286645, 67.93501113070784]_[(2, 3), (55.38839823544417, 15.40311183577359), 'agility', 0.8355588295709322, 'speed', 2.6110903561036847, 'strength', 17.183386500755677, 99.13289553655046, 62.80008318540574]_[(2, 0), (54.92680916766796, 14.70662487237554), 'speed', 0.8355588295709322, 'agility', 2.94149017867485, 'strength', 17.15191220876094, 99.78276500310062, 62.72673227551703]_28.145317415629453_agility_62.72673227551703_speed_79.81838213934002_0.10687485417913223_strength_92.18113775428306_strength_90.23366101056847_(69.096202,5.041409)_(71.681784,2.833512)_1
[(1, 3), (0.0, 45.027506949080866), 'agility', 100.20448155208194, 'strength', 101.31862890991616, 'strength', 115.91828380332193, 0.02750694908086615, 150.00000252210748]_[(1, 1), (96.3031288990826, 17.33914319518216), 'strength', 1.0503312319439904, 'strength', 1.2034916463116556, 'strength', 20.321719401077665, 100.19688435739883, 60.40262382715817]_[(1, 2), (97.27633599149377, 17.734192118832855), 'strength', 1.0503312319439904, 'strength', 0.34471877970853415, 'strength', 19.27522581322078, 101.0252929881557, 59.35662579606907]_[(1, 0), (108.37696855687886, 22.6734066490218), 'speed', 12.149892325733497, 'strength', 2.6578696481662707, 'speed', 7.174438572396216, 110.65280874988511, 47.23297065795243]_[(2, 2), (129.34923477602948, 35.111283998844264), 'strength', 27.038817177445537, 'speed', 24.383124150447838, 'speed', 17.21354895444822, 22.896305564153007, 129.72667898815536]_[(2, 0), (106.03520553386484, 21.416260273022683), 'speed', 8.079751229637962, 'agility', 2.6578696481662707, 'speed', 9.827062387156962, 49.890840160888416, 108.62622884054646]_[(2, 3), (98.55692143639477, 18.357233158013326), 'agility', 1.3796071894886477, 'strength', 1.4241064630832174, 'strength', 17.851445525098903, 57.93295570828165, 102.09458255958617]_[(2, 1), (97.49933987847838, 17.4713227530378), 'strength', 1.3796071894886477, 'agility', 0.34471877970853415, 'strength', 19.19953032212238, 59.28024446780685, 101.31115115181773]_0.02750694908086615_agility_101.31115115181773_strength_115.91389575315719_22.896305564153007_strength_47.23297065795243_speed_40.08161264921912_(114.431652,26.522222)_(116.541971,27.618534)_1
[(1, 3), (39.026568418361755, 32.47054219233394), 'agility', 8.031459506793285, 'strength', 4.011678435052908, 'agility', 28.426006996586025, 40.9885393185358, 111.67851104827028]_[(1, 0), (42.610396432194534, 22.986987775854008), 'speed', 4.845300137110731, 'strength', 6.136941811692113, 'agility', 19.831724552898244, 47.96059415071062, 109.6225326364558]_[(1, 1), (45.05887295726968, 27.168123521658156), 'strength', 1.6424043255707241, 'strength', 4.699188257527471, 'agility', 20.400479990306856, 48.459032707207534, 106.44536609800028]_[(1, 2), (46.63397243766179, 26.702770327275733), 'strength', 1.6424043255707241, 'strength', 6.338763455904964, 'agility', 18.958198224236085, 50.09506960782688, 104.9729692240554]_[(2, 2), (142.17598350764553, 43.686967779086565), 'strength', 88.63763127397522, 'strength', 97.0398827409586, 'strength', 87.94224572795461, 7.933428495032376, 142.18204647556405]_[(2, 1), (54.17402676596693, 33.09049253979506), 'strength', 14.183928703727595, 'agility', 9.882075406416703, 'strength', 20.8334191281929, 96.56320994143836, 55.467662146374785]_[(2, 3), (40.653450824939156, 28.80355194126461), 'agility', 4.73846623520265, 'speed', 4.011678435052908, 'agility', 24.779541690074538, 110.53955285875419, 43.761032822535846]_[(2, 0), (35.94297881320205, 29.317862828566234), 'speed', 4.73846623520265, 'agility', 4.409978687451414, 'agility', 28.855967656280015, 115.13007212830773, 39.21513932437263]_40.9885393185358_agility_39.21513932437263_speed_67.77490679218215_7.933428495032376_strength_104.9729692240554_strength_95.74469925653136_(59.754635,13.018418)_(72.359224,2.255028)_1
[(1, 3), (35.54834743173251, 31.244070974618406), 'agility', 18.90097668144979, 'strength', 13.58251287379756, 'speed', 38.45912299277065, 38.11706426888749, 115.27535017929351]_[(1, 1), (51.131002550375115, 20.546978894704814), 'strength', 4.843707561246616, 'speed', 3.7394631494543096, 'agility', 19.618033781427048, 56.67741757510198, 101.8480677179]_[(1, 2), (55.32989830965012, 24.950568371463763), 'strength', 6.084597429335795, 'strength', 2.5193411925018396, 'strength', 20.256492693824274, 58.85046606088666, 96.76987063486516]_[(1, 0), (52.08387503652235, 15.797922465894853), 'speed', 4.843707561246616, 'strength', 7.370068527311721, 'agility', 16.06702470817788, 59.71173562314166, 102.17792746073518]_[(2, 2), (150.0, 44.827585300199125), 'strength', 94.28560062590249, 'strength', 96.7342956559173, 'strength', 91.863333449648, 0.17241469980087487, 150.0000990893963]_[(2, 1), (57.84829805594466, 24.881700656965748), 'strength', 10.813180273245537, 'agility', 2.5193411925018396, 'strength', 18.992504146610255, 94.32222505667444, 61.24680854073413]_[(2, 3), (47.543951731398685, 21.603696013051664), 'agility', 2.4568435565921884, 'speed', 3.7394631494543096, 'strength', 23.074214475853395, 105.09342922879458, 52.9888137863763]_[(2, 0), (45.087277303061136, 21.574868687110357), 'speed', 2.4568435565921884, 'agility', 6.130511584717211, 'strength', 25.06350718443415, 107.49612160776273, 50.809441559903554]_38.11706426888749_agility_50.809441559903554_speed_75.77707152476559_0.17241469980087487_strength_96.76987063486516_strength_91.9331286265842_(65.968215,7.712479)_(71.897656,2.649173)_1
[(1, 3), (0.0, 44.87831604069812), 'agility', 102.83623282411928, 'strength', 103.90618261585742, 'strength', 116.55045946850349, 0.12168395930188325, 150.00004935661173]_[(1, 1), (99.51686735538496, 18.961451005991787), 'strength', 1.0491184344887805, 'strength', 1.1761481686753106, 'strength', 17.537052872542986, 102.86696710772924, 56.802752709064755]_[(1, 2), (100.48289711695985, 19.37064043563991), 'strength', 1.0491184344887805, 'strength', 0.2797425110918316, 'strength', 16.49058749225737, 103.69993579890391, 55.75668165887242]_[(1, 0), (112.3723707293502, 25.333343275579285), 'speed', 13.300879968526422, 'strength', 2.6502482156746385, 'speed', 3.192596520807352, 114.08035365500373, 42.457224017187755]_[(2, 2), (126.22457608175796, 33.32341014330165), 'strength', 18.639804914359594, 'speed', 15.991396489235987, 'speed', 12.799039585011368, 26.487988469751087, 126.76350562248211]_[(2, 0), (110.13176826877866, 23.917887088208097), 'speed', 8.84303528530501, 'agility', 2.6502482156746385, 'speed', 5.8409472681019565, 45.09912844168839, 112.13144905348145]_[(2, 3), (102.1185246485105, 20.17794059936883), 'agility', 1.7623115716756668, 'strength', 1.8240095877827036, 'strength', 14.666825283888201, 53.933016925847554, 105.09199640922667]_[(2, 1), (100.6748833770428, 19.1671775435654), 'strength', 1.7623115716756668, 'agility', 0.2797425110918316, 'strength', 16.41484355715883, 55.680354218826594, 103.93635965843157]_0.12168395930188325_agility_103.93635965843157_strength_116.56929361872056_26.487988469751087_strength_42.457224017187755_speed_39.26624529893182_(115.155207,26.898109)_(116.493994,27.593610)_1
[(1, 3), (0.0, 45.323595437327974), 'agility', 103.62334598410875, 'strength', 104.68080189706451, 'strength', 116.75923356379317, 0.3235954373279739, 150.00034904628407]_[(1, 1), (100.31994418341137, 19.367736137749095), 'strength', 1.0488486415183256, 'strength', 1.1703455264292033, 'strength', 16.810313224621854, 103.54276484461299, 55.90278075948831]_[(1, 2), (101.28417413516998, 19.7804637391358), 'strength', 1.0488486415183256, 'strength', 0.26442049307018, 'strength', 15.76385325210448, 104.37676436571734, 54.856692380287434]_[(1, 0), (113.38515849757762, 25.976974331797766), 'speed', 13.595240566617653, 'strength', 2.6505791334953344, 'speed', 2.1686524874201547, 114.96986419533546, 41.26163016436207]_[(2, 2), (125.44447907985355, 32.87457981052571), 'strength', 16.539980146778717, 'speed', 13.892594223048539, 'speed', 11.725974396137241, 27.38611733033839, 126.02913610109023]_[(2, 0), (111.15811347792338, 24.539671224115146), 'speed', 9.03720343464714, 'agility', 2.6505791334953344, 'speed', 4.814036007861937, 43.9012209649251, 113.02544512448598]_[(2, 3), (103.0083287737328, 20.634283254330413), 'agility', 1.8596743397883433, 'strength', 1.9239846626740191, 'strength', 13.840094000874041, 52.93302671459277, 105.85085710228157]_[(2, 1), (101.46876909623812, 19.591141533613765), 'strength', 1.8596743397883433, 'agility', 0.26442049307018, 'strength', 15.688099886208821, 54.78038391248367, 104.60172651763706]_0.3235954373279739_agility_104.60172651763706_strength_116.70882668230375_27.38611733033839_strength_41.26163016436207_speed_39.092978113824564_(115.308964,26.977986)_(116.483857,27.588344)_1
[(1, 3), (0.0, 45.524346894294844), 'agility', 104.34993721607252, 'strength', 105.39629069153746, 'strength', 116.9215179214066, 0.5243468942948439, 150.00091646275217]_[(1, 1), (101.12290505613443, 19.77425038949903), 'strength', 1.048593424493416, 'strength', 1.1649329740051375, 'strength', 16.07287790643952, 104.22178452897296, 55.002807688002065]_[(1, 2), (102.0853394477975, 20.190505373415107), 'strength', 1.048593424493416, 'strength', 0.24945240292994766, 'strength', 15.026422835734202, 105.05678252163723, 53.95670226634812]_[(1, 0), (114.40653061893903, 26.606894159796298), 'speed', 13.891788831313786, 'strength', 2.6509148780687624, 'speed', 1.1377733755552006, 115.87562552457341, 40.06496480754052]_[(2, 2), (124.6648101578972, 32.425006265779786), 'strength', 14.440122401990712, 'speed', 11.793334031443328, 'speed', 10.663601657399193, 28.284312113803775, 125.29742758381046]_[(2, 0), (112.18577457940533, 25.159278083745424), 'speed', 9.232500747947672, 'agility', 2.6509148780687624, 'speed', 3.77653104700391, 42.70327727842083, 113.92674077730518]_[(2, 3), (103.89794488952147, 21.090992315472274), 'agility', 1.9574783553447863, 'strength', 2.023960281276002, 'strength', 13.002666144980328, 51.93303509201446, 106.61343067702514]_[(2, 1), (102.26267523213298, 20.01506729054356), 'strength', 1.9574783553447863, 'agility', 0.24945240292994766, 'strength', 14.950660895068834, 53.880414238282135, 105.27061132210058]_0.5243468942948439_agility_105.27061132210058_strength_116.83982811839736_28.284312113803775_strength_40.06496480754052_speed_38.930407174998095_(115.453229,27.052932)_(116.474366,27.583413)_1
[(1, 3), (11.380979049451597, 44.16634081596143), 'agility', 50.74596907903663, 'speed', 49.46448189814573, 'speed', 32.75749253989253, 11.4114710602616, 138.62152775425508]_[(1, 0), (61.14671050417532, 34.24034713538398), 'speed', 3.04486212707295, 'strength', 1.2086396542773226, 'agility', 18.070202250621175, 62.08615252412138, 89.50238647095321]_[(1, 1), (63.996710860643, 33.168580677139786), 'strength', 0.7414592655959937, 'strength', 1.8792987960564156, 'agility', 21.04073429032179, 65.08119147783091, 86.8132952143921]_[(1, 2), (64.7308496062251, 33.064647310152665), 'strength', 0.7414592655959937, 'strength', 2.400071475943315, 'strength', 21.78212191428935, 65.82199886492948, 86.10041029348959]_[(2, 2), (104.81217441386062, 34.90519162767516), 'strength', 39.395704176886284, 'strength', 40.12356167789622, 'strength', 61.62309372653323, 46.30167099875892, 105.29718448959353]_[(2, 1), (65.41914092827375, 35.36390765766211), 'strength', 3.706317156430717, 'agility', 2.400071475943315, 'strength', 22.236356436630768, 85.12799772660743, 66.1250200410057]_[(2, 3), (62.165163442635404, 33.58952962944731), 'agility', 2.418759116826241, 'speed', 1.2086396542773226, 'speed', 19.16665266827937, 88.57289284615362, 63.20368960691167]_[(2, 0), (59.84819260954651, 34.28382194817582), 'speed', 2.418759116826241, 'agility', 1.2992454664221538, 'speed', 16.776252848218313, 90.78647943280885, 60.800021633777206]_11.4114710602616_agility_60.800021633777206_speed_44.05266926147556_46.30167099875892_strength_86.10041029348959_strength_107.13721907310472_(43.207513,36.412307)_(43.010922,36.451380)_2
[(1, 3), (24.03844921528951, 41.20474844805704), 'agility', 29.0737210264426, 'strength', 20.92616720697467, 'speed', 18.870044258425004, 24.336207079546686, 126.01871373106346]_[(1, 1), (52.437299726083346, 34.97686405694996), 'strength', 0.7413981414668965, 'strength', 3.1745798407469055, 'agility', 10.23015439631193, 53.38664305513095, 98.07621393014188]_[(1, 0), (52.14098414847399, 30.814645064322505), 'speed', 4.172753271417164, 'strength', 5.484128645726577, 'agility', 11.378682105211462, 54.03615939926306, 98.88180458547653]_[(1, 2), (53.170529034641966, 34.867109853198045), 'strength', 0.7413981414668965, 'strength', 3.9158547851799326, 'agility', 10.97152232319011, 54.127447940493745, 97.35821439487411]_[(2, 2), (116.22340794698806, 37.48835545931302), 'strength', 61.50132597303853, 'strength', 63.10734083815096, 'strength', 73.89445572942212, 34.60177704137783, 116.4658978350214]_[(2, 1), (54.78364271600935, 40.239417945728796), 'strength', 7.23525526222648, 'agility', 5.609262874040229, 'strength', 12.974234424607399, 95.33529166016122, 54.990095933093386]_[(2, 3), (49.307856135164016, 35.5102869440954), 'agility', 4.990954228547596, 'speed', 3.1745798407469055, 'strength', 7.055847879214813, 101.1383334348566, 50.2127407191585]_[(2, 0), (44.37614929358194, 36.277027930445854), 'speed', 4.990954228547596, 'agility', 8.165327451692399, 'strength', 2.0649060851934355, 105.9834330439334, 45.22535647015393]_24.336207079546686_agility_45.22535647015393_speed_43.16254290122363_34.60177704137783_strength_97.35821439487411_strength_107.99382344919927_(42.334464,36.585829)_(42.289561,36.594754)_2
[(1, 3), (24.45363560188193, 32.775607426474714), 'agility', 42.30878472737443, 'strength', 44.86344172772049, 'agility', 7.0380157222736, 27.338911242792527, 126.14010221724378]_[(1, 2), (59.12395625546805, 8.526852182445548), 'strength', 0.3724879819407799, 'strength', 2.6427834494808344, 'agility', 35.452952739967195, 69.46893345244101, 97.92214171666826]_[(1, 1), (58.9334222451007, 8.206783303009185), 'strength', 0.3724879819407799, 'strength', 2.7389030243127355, 'agility', 35.46693518969262, 69.47581631352779, 98.21844215268762]_[(1, 0), (73.14684640615266, 6.770535442460887), 'speed', 14.132448360751855, 'strength', 9.41374003847008, 'speed', 48.59291860296704, 82.53455700203054, 85.8364676444437]_[(2, 2), (132.3423394788282, 37.06970414838092), 'strength', 75.02154836104316, 'speed', 66.49921822387824, 'speed', 103.51143275417309, 19.35671892070441, 132.5797285071274]_[(2, 0), (63.73323493890381, 6.721335284172322), 'speed', 0.9758130289810141, 'strength', 4.950286986784248, 'strength', 40.32006634782908, 94.37802141671077, 74.34501602800461]_[(2, 1), (63.486347110197, 5.777270949730258), 'strength', 0.9758130289810141, 'speed', 5.156612349665516, 'strength', 40.609459430268025, 94.98965528144731, 74.62532240163048]_[(2, 3), (61.61237291420866, 7.636859545761384), 'agility', 2.3100303897031758, 'speed', 2.6427834494808344, 'strength', 38.033269212277226, 95.96028806990982, 72.05615005481958]_27.338911242792527_agility_72.05615005481958_agility_34.02583386969995_19.35671892070441_strength_85.8364676444437_speed_121.98053456472944_(29.261689,27.635929)_(14.690535,36.282544)_2
[(1, 3), (60.50584377761247, 11.738532940517675), 'agility', 18.14832368684948, 'strength', 18.38258575049028, 'strength', 46.92913275005756, 69.04550906604914, 95.47528051231969]_[(1, 1), (78.28447733223123, 8.09410684396342), 'strength', 3.4205688529106877, 'strength', 0.23530882949601742, 'strength', 30.79818302317637, 86.54769980089253, 80.65457917041068]_[(1, 2), (81.36391480177629, 6.60502788411452), 'strength', 3.4205688529106877, 'strength', 3.18822015423348, 'strength', 28.643178183953307, 89.96810832539681, 78.64531820215014]_[(1, 0), (86.6640909624781, 7.032599254810819), 'speed', 5.317394532241415, 'strength', 1.7306008102244812, 'speed', 23.845313648679134, 94.6160038349669, 73.84416627571227]_[(2, 3), (123.82297790676607, 29.495905406424324), 'agility', 45.15028033604614, 'speed', 43.420997250172555, 'speed', 19.596959093735126, 30.423895786637843, 124.78985057634303]_[(2, 0), (85.14862712228106, 6.196926763098388), 'speed', 1.3931566373667703, 'strength', 1.7306008102244812, 'speed', 25.572166722443928, 75.57366642391575, 93.57332522379231]_[(2, 2), (84.52129223700206, 4.953007007667567), 'strength', 1.3931566373667703, 'speed', 2.9860157890205574, 'speed', 26.77926302275584, 76.75430162564187, 93.52866132443374]_[(2, 1), (78.50947332504136, 8.025208016265314), 'strength', 6.751324734260483, 'strength', 0.23530882949601742, 'strength', 30.61737823840641, 80.48621401521768, 86.7806006202759]_69.04550906604914_agility_86.7806006202759_strength_109.61472640346666_30.423895786637843_agility_73.84416627571227_speed_50.016976223373455_(106.712301,19.942605)_(119.482378,27.334656)_1
[(1, 3), (65.39059510304862, 9.203338299234705), 'agility', 7.947070912124803, 'strength', 8.194388949404399, 'strength', 35.26393588276375, 74.54750778429742, 91.87030198021174]_[(1, 1), (73.01416911831875, 6.958999796236923), 'strength', 3.8643832713405604, 'strength', 0.24847250796416684, 'strength', 28.46004750570743, 82.32974303701641, 85.87162425997036]_[(1, 2), (76.26033378092043, 4.862366053521506), 'strength', 3.8643832713405604, 'strength', 2.2513423280411695, 'speed', 26.22828953871458, 86.17811884230763, 83.95575044583168]_[(1, 0), (80.8699650476938, 2.863983571671045), 'speed', 5.024164901690768, 'strength', 1.2614384906635894, 'strength', 23.219757236598234, 91.18878838576387, 80.9592836736806]_[(2, 3), (129.04392218235014, 32.452540275963486), 'agility', 57.6825102198211, 'strength', 56.535058449203326, 'speed', 33.37061879478353, 24.42531357067325, 129.65250710160123]_[(2, 2), (79.61726885998436, 2.7157293068895907), 'strength', 1.7944553395289176, 'speed', 1.2614384906635894, 'speed', 24.342256094765627, 82.10778520198899, 90.1491489076368]_[(2, 0), (78.3217987369007, 3.9574326232101393), 'speed', 1.7944553395289176, 'strength', 2.2513423280411695, 'strength', 24.807765735634383, 82.5969543820576, 88.4239588248678]_[(2, 1), (73.2445243536774, 6.865859832972704), 'strength', 5.851295924581389, 'speed', 0.24847250796416684, 'strength', 28.2719624996811, 85.706567356135, 82.57707305345066]_74.54750778429742_agility_82.57707305345066_strength_104.09136397563867_24.42531357067325_agility_80.9592836736806_speed_57.79131699908742_(99.983919,16.047833)_(120.021958,27.646996)_1
