idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (33.50546891648399, 50.444154654316414), 'agility', 4.92632616422326, 'strength', 7.951005422773889, 'speed', 1.770900422208899, 33.944885729864964, 116.62167290974861]_[(1, 2), (38.37111791083265, 49.67334382142385), 'strength', 4.92632616422326, 'agility', 3.790473576329056, 'speed', 6.4651359394957835, 38.654661196293816, 111.72666404645969]_[(1, 1), (47.074706906218275, 48.59321853548634), 'strength', 4.116071994964429, 'speed', 6.772320590395365, 'speed', 15.20788814316036, 47.21164315876029, 102.98799530957302]_[(1, 0), (47.34436203365323, 52.700448110270116), 'speed', 4.116071994964429, 'strength', 6.092038522005127, 'speed', 15.730287955624608, 47.96650411977704, 102.94404745965946]_[(2, 3), (112.33309668532833, 48.589757217153945), 'agility', 11.779786957207067, 'strength', 65.11861032949476, 'speed', 80.43454999651901, 37.83757341842804, 112.3904398416228]_[(2, 1), (100.55382965589635, 48.479081987212915), 'strength', 11.779786957207067, 'agility', 53.37665572689463, 'speed', 68.65841335086476, 49.5684150762546, 100.61399837965277]_[(2, 2), (61.88959936523096, 53.139516322560105), 'strength', 20.63388090867463, 'speed', 14.551862764847867, 'speed', 30.182064603982102, 88.48556055077421, 62.42254589132054]_[(2, 0), (41.28185084813921, 52.101372589895824), 'speed', 20.63388090867463, 'strength', 3.790473576329056, 'strength', 9.682468516251216, 108.94982995703468, 41.88819287231827]_33.944885729864964_agility_41.88819287231827_speed_32.24798569338388_37.83757341842804_agility_102.94404745965946_speed_118.18686614928136_(31.905991,49.684051)_(28.472708,49.180018)_2
[(1, 3), (32.59469519594551, 50.03124881762178), 'agility', 4.890769691965177, 'strength', 7.73057004752882, 'speed', 1.0476395481334986, 32.980715874301666, 117.5130591074786]_[(1, 2), (37.47124022159295, 49.658506557234816), 'strength', 4.890769691965177, 'agility', 3.408583070156357, 'speed', 5.849348484649403, 37.75970771984504, 112.62514577397998]_[(1, 0), (46.161484496190944, 52.498456201107516), 'speed', 4.150693219996294, 'strength', 6.082132198899253, 'speed', 14.817438190742823, 46.76654248810794, 104.10890522637686]_[(1, 1), (47.87853366007315, 48.7195679551634), 'strength', 4.150693219996294, 'speed', 8.35048993913661, 'speed', 16.282788455639125, 48.02279845252499, 102.1891827601625]_[(2, 3), (112.89330653783273, 48.49900945499275), 'agility', 11.441678436347354, 'strength', 65.01514699205609, 'strength', 81.27943438074112, 37.271299505938565, 112.94751758321736]_[(2, 1), (101.45189970304973, 48.42017366516982), 'strength', 11.441678436347354, 'agility', 53.57420261763713, 'strength', 69.84068012020333, 48.66842539411629, 101.50953423820634]_[(2, 2), (60.99531091769882, 53.03828306413893), 'strength', 20.91269833617155, 'speed', 13.809458563559238, 'strength', 29.569051932145022, 89.36693277301357, 61.522694581479215]_[(2, 0), (40.119004620975744, 51.80508109158428), 'speed', 20.91269833617155, 'strength', 3.408583070156357, 'strength', 8.768008412936618, 110.09151772115864, 40.69205893587729]_32.980715874301666_agility_40.69205893587729_speed_31.960863947512387_37.271299505938565_agility_102.1891827601625_strength_118.46907869075204_(31.621914,49.642346)_(28.491829,49.182825)_2
[(1, 3), (45.423824123738896, 49.459226753681186), 'agility', 11.403731902648808, 'strength', 21.675228299972964, 'speed', 2.2293780335727225, 45.642178971485464, 104.6712055158602]_[(1, 1), (52.67013550711634, 36.539436544064145), 'strength', 14.813170076839794, 'agility', 23.716211303007082, 'speed', 16.740630942202742, 53.34533070785029, 97.69689686062199]_[(1, 2), (54.53105169125696, 56.322426251067895), 'strength', 11.403731902648808, 'agility', 11.520617065589056, 'speed', 10.116531598481357, 55.69410143601753, 96.13801239566128]_[(1, 0), (72.32401998866885, 53.44831720593805), 'speed', 18.02360184968592, 'strength', 6.819682747437654, 'speed', 26.84223691415243, 72.81578078228318, 78.13406385394826]_[(2, 3), (127.98261602053113, 48.149561178266104), 'agility', 42.51201991593099, 'strength', 55.910250649400815, 'speed', 82.5186877843014, 22.241513728049483, 128.0213643853023]_[(2, 1), (85.78889551837642, 42.95708705521424), 'strength', 13.649111397811135, 'strength', 17.06952791104587, 'speed', 41.18473646852849, 64.24359448264048, 85.81321627559987]_[(2, 2), (80.60661786255581, 55.584131057982276), 'strength', 13.649111397811135, 'strength', 8.553544782784547, 'speed', 35.28293666854778, 70.19590668070256, 81.29852811393725]_[(2, 0), (66.04990896719309, 56.12106928308534), 'speed', 14.566608271039243, 'strength', 6.819682747437654, 'speed', 20.98430689478399, 84.68350468902283, 66.97961373861213]_45.642178971485464_agility_66.97961373861213_speed_46.02785719079913_22.241513728049483_agility_78.13406385394826_speed_104.67399980562195_(45.539725,51.685590)_(27.473717,49.033358)_2
[(1, 3), (34.41458010621305, 50.84202131030815), 'agility', 4.990601163001296, 'strength', 8.17944987873911, 'speed', 2.470534821069905, 34.90691245121874, 115.73296205063247]_[(1, 2), (39.270920109438, 49.69221187338959), 'strength', 4.990601163001296, 'agility', 4.170133315078334, 'speed', 7.061825044470179, 39.550246756583455, 110.82845296075931]_[(1, 1), (46.40228530139969, 48.42702842475376), 'strength', 4.949928000509111, 'speed', 5.605565590715436, 'speed', 14.25264831806088, 46.52866433733687, 103.65438251514819]_[(1, 0), (48.52811901034581, 52.89722061884704), 'speed', 4.949928000509111, 'strength', 6.103793666086527, 'speed', 16.623714500789607, 49.16649700949854, 101.77872432429719]_[(2, 3), (111.9318611606459, 48.66950521555136), 'agility', 12.277218320215733, 'strength', 63.54453632054453, 'speed', 79.72970662693075, 38.24458737153925, 111.99199440769446]_[(2, 1), (99.65540873278636, 48.53237218254165), 'strength', 12.277218320215733, 'agility', 51.31326978700823, 'speed', 67.45682677293196, 50.46836160505707, 99.71799307514519]_[(2, 2), (62.72617030187322, 53.51459514368383), 'strength', 20.31208372707871, 'speed', 14.211467615301402, 'speed', 30.750938434976657, 87.68819578847815, 63.301427876474044]_[(2, 0), (42.44485268670816, 52.39705269319201), 'speed', 20.31208372707871, 'strength', 4.170133315078334, 'strength', 10.577790846305977, 107.80921158291515, 43.0845901470841]_34.90691245121874_agility_43.0845901470841_speed_32.554433403877674_38.24458737153925_agility_101.77872432429719_speed_117.8856842350299_(32.209189,49.728562)_(28.452228,49.177011)_2
[(1, 3), (33.5013788498841, 50.43451245710466), 'agility', 4.928867640104803, 'strength', 7.957019996073934, 'speed', 1.763081369591083, 33.93930332947168, 116.62530881212986]_[(1, 2), (38.37111791083265, 49.67334382142385), 'strength', 4.928867640104803, 'agility', 3.790473576329056, 'speed', 6.4651359394957835, 38.654661196293816, 111.72666404645969]_[(1, 1), (47.074706906218275, 48.59321853548634), 'strength', 4.116071994964429, 'speed', 6.772320590395365, 'speed', 15.20788814316036, 47.21164315876029, 102.98799530957302]_[(1, 0), (47.34436203365323, 52.700448110270116), 'speed', 4.116071994964429, 'strength', 6.092038522005127, 'speed', 15.730287955624608, 47.96650411977704, 102.94404745965946]_[(2, 3), (112.33309668532833, 48.589757217153945), 'agility', 11.779786957207067, 'strength', 65.11861032949476, 'speed', 80.43454999651901, 37.83757341842804, 112.3904398416228]_[(2, 1), (100.55382965589635, 48.479081987212915), 'strength', 11.779786957207067, 'agility', 53.37665572689463, 'speed', 68.65841335086476, 49.5684150762546, 100.61399837965277]_[(2, 2), (61.8328399757589, 53.405229114019726), 'strength', 20.59230914586908, 'speed', 14.50560958188689, 'speed', 30.157312030981732, 88.566901171935, 62.40150619918539]_[(2, 0), (41.28185084813921, 52.101372589895824), 'speed', 20.59230914586908, 'strength', 3.790473576329056, 'strength', 9.682468516251216, 108.94982995703468, 41.88819287231827]_33.93930332947168_agility_41.88819287231827_speed_32.24798569338388_37.83757341842804_agility_102.94404745965946_speed_118.18686614928136_(31.905991,49.684051)_(28.472708,49.180018)_2
[(1, 3), (32.589662405392055, 50.02369239327769), 'agility', 4.89521834757869, 'strength', 7.737204914814208, 'speed', 1.0401740300706748, 32.97458992860564, 117.51776401609283]_[(1, 2), (37.47124022159295, 49.658506557234816), 'strength', 4.89521834757869, 'agility', 3.408583070156357, 'speed', 5.849348484649403, 37.75970771984504, 112.62514577397998]_[(1, 0), (46.161484496190944, 52.498456201107516), 'speed', 4.150693219996294, 'strength', 6.082132198899253, 'speed', 14.817438190742823, 46.76654248810794, 104.10890522637686]_[(1, 1), (47.87853366007315, 48.7195679551634), 'strength', 4.150693219996294, 'speed', 8.35048993913661, 'speed', 16.282788455639125, 48.02279845252499, 102.1891827601625]_[(2, 3), (112.89330653783273, 48.49900945499275), 'agility', 11.441678436347354, 'strength', 65.01514699205609, 'strength', 81.27943438074112, 37.271299505938565, 112.94751758321736]_[(2, 1), (101.45189970304973, 48.42017366516982), 'strength', 11.441678436347354, 'agility', 53.57420261763713, 'strength', 69.84068012020333, 48.66842539411629, 101.50953423820634]_[(2, 2), (60.93955061394386, 53.29552899520453), 'strength', 20.873825006421477, 'speed', 13.839421350232541, 'strength', 29.544365957400885, 89.44595824382759, 61.501582340129296]_[(2, 0), (40.119004620975744, 51.80508109158428), 'speed', 20.873825006421477, 'strength', 3.408583070156357, 'strength', 8.768008412936618, 110.09151772115864, 40.69205893587729]_32.97458992860564_agility_40.69205893587729_speed_31.960863947512387_37.271299505938565_agility_102.1891827601625_strength_118.46907869075204_(31.621914,49.642346)_(28.491829,49.182825)_2
[(1, 3), (34.41458010621305, 50.84202131030815), 'agility', 4.990601163001296, 'strength', 8.17944987873911, 'speed', 2.470534821069905, 34.90691245121874, 115.73296205063247]_[(1, 2), (39.270920109438, 49.69221187338959), 'strength', 4.990601163001296, 'agility', 4.170133315078334, 'speed', 7.061825044470179, 39.550246756583455, 110.82845296075931]_[(1, 1), (46.40228530139969, 48.42702842475376), 'strength', 4.949928000509111, 'speed', 5.605565590715436, 'speed', 14.25264831806088, 46.52866433733687, 103.65438251514819]_[(1, 0), (48.52811901034581, 52.89722061884704), 'speed', 4.949928000509111, 'strength', 6.103793666086527, 'speed', 16.623714500789607, 49.16649700949854, 101.77872432429719]_[(2, 3), (111.9318611606459, 48.66950521555136), 'agility', 12.277218320215733, 'strength', 63.54453632054453, 'speed', 79.72970662693075, 38.24458737153925, 111.99199440769446]_[(2, 1), (99.65540873278636, 48.53237218254165), 'strength', 12.277218320215733, 'agility', 51.31326978700823, 'speed', 67.45682677293196, 50.46836160505707, 99.71799307514519]_[(2, 2), (62.72617030187322, 53.51459514368383), 'strength', 20.31208372707871, 'speed', 14.211467615301402, 'speed', 30.750938434976657, 87.68819578847815, 63.301427876474044]_[(2, 0), (42.44485268670816, 52.39705269319201), 'speed', 20.31208372707871, 'strength', 4.170133315078334, 'strength', 10.577790846305977, 107.80921158291515, 43.0845901470841]_34.90691245121874_agility_43.0845901470841_speed_32.554433403877674_38.24458737153925_agility_101.77872432429719_speed_117.8856842350299_(32.209189,49.728562)_(28.452228,49.177011)_2
[(1, 3), (33.5013788498841, 50.43451245710466), 'agility', 4.928867640104803, 'strength', 7.957019996073934, 'speed', 1.763081369591083, 33.93930332947168, 116.62530881212986]_[(1, 2), (38.37111791083265, 49.67334382142385), 'strength', 4.928867640104803, 'agility', 3.790473576329056, 'speed', 6.4651359394957835, 38.654661196293816, 111.72666404645969]_[(1, 1), (47.074706906218275, 48.59321853548634), 'strength', 4.116071994964429, 'speed', 6.772320590395365, 'speed', 15.20788814316036, 47.21164315876029, 102.98799530957302]_[(1, 0), (47.34436203365323, 52.700448110270116), 'speed', 4.116071994964429, 'strength', 6.092038522005127, 'speed', 15.730287955624608, 47.96650411977704, 102.94404745965946]_[(2, 3), (112.33309668532833, 48.589757217153945), 'agility', 11.779786957207067, 'strength', 65.11861032949476, 'speed', 80.43454999651901, 37.83757341842804, 112.3904398416228]_[(2, 1), (100.55382965589635, 48.479081987212915), 'strength', 11.779786957207067, 'agility', 53.37665572689463, 'speed', 68.65841335086476, 49.5684150762546, 100.61399837965277]_[(2, 2), (61.8328399757589, 53.405229114019726), 'strength', 20.59230914586908, 'speed', 14.50560958188689, 'speed', 30.157312030981732, 88.566901171935, 62.40150619918539]_[(2, 0), (41.28185084813921, 52.101372589895824), 'speed', 20.59230914586908, 'strength', 3.790473576329056, 'strength', 9.682468516251216, 108.94982995703468, 41.88819287231827]_33.93930332947168_agility_41.88819287231827_speed_32.24798569338388_37.83757341842804_agility_102.94404745965946_speed_118.18686614928136_(31.905991,49.684051)_(28.472708,49.180018)_2
[(1, 3), (32.589662405392055, 50.02369239327769), 'agility', 4.89521834757869, 'strength', 7.737204914814208, 'speed', 1.0401740300706748, 32.97458992860564, 117.51776401609283]_[(1, 2), (37.47124022159295, 49.658506557234816), 'strength', 4.89521834757869, 'agility', 3.408583070156357, 'speed', 5.849348484649403, 37.75970771984504, 112.62514577397998]_[(1, 0), (46.161484496190944, 52.498456201107516), 'speed', 4.150693219996294, 'strength', 6.082132198899253, 'speed', 14.817438190742823, 46.76654248810794, 104.10890522637686]_[(1, 1), (47.87853366007315, 48.7195679551634), 'strength', 4.150693219996294, 'speed', 8.35048993913661, 'speed', 16.282788455639125, 48.02279845252499, 102.1891827601625]_[(2, 3), (112.89330653783273, 48.49900945499275), 'agility', 11.441678436347354, 'strength', 65.01514699205609, 'strength', 81.27943438074112, 37.271299505938565, 112.94751758321736]_[(2, 1), (101.45189970304973, 48.42017366516982), 'strength', 11.441678436347354, 'agility', 53.57420261763713, 'strength', 69.84068012020333, 48.66842539411629, 101.50953423820634]_[(2, 2), (60.93955061394386, 53.29552899520453), 'strength', 20.873825006421477, 'speed', 13.839421350232541, 'strength', 29.544365957400885, 89.44595824382759, 61.501582340129296]_[(2, 0), (40.119004620975744, 51.80508109158428), 'speed', 20.873825006421477, 'strength', 3.408583070156357, 'strength', 8.768008412936618, 110.09151772115864, 40.69205893587729]_32.97458992860564_agility_40.69205893587729_speed_31.960863947512387_37.271299505938565_agility_102.1891827601625_strength_118.46907869075204_(31.621914,49.642346)_(28.491829,49.182825)_2
[(1, 3), (31.76911760534922, 49.653954335833426), 'agility', 4.802214327987488, 'strength', 7.422531329198808, 'speed', 5.396517026221261, 32.10819403801049, 118.32244437458924]_[(1, 2), (36.57132553437093, 49.64611479698477), 'strength', 4.802214327987488, 'agility', 3.0260703313421837, 'speed', 10.178604341547986, 36.86527138171767, 113.52378858079223]_[(1, 0), (45.291507786874284, 52.27055761259704), 'speed', 4.62753641430069, 'strength', 6.380989073426337, 'speed', 19.161067080496753, 45.871360189191975, 104.96060856123263]_[(1, 1), (48.40229916821769, 48.84461682976986), 'strength', 4.62753641430069, 'speed', 9.814675882146647, 'speed', 21.988543942596774, 48.55474892672597, 101.670417983168]_[(2, 3), (113.59661211930941, 48.3985605771342), 'agility', 11.247034890866484, 'strength', 65.19583888060188, 'strength', 87.18438115380076, 36.56168572684336, 113.64743947393309]_[(2, 1), (102.34965530476379, 48.35665296310319), 'strength', 11.247034890866484, 'agility', 53.949562953359596, 'strength', 75.93805189099804, 47.768425436574056, 102.40468280366221]_[(2, 2), (60.0462998687762, 53.185514876758646), 'strength', 21.156696769384318, 'speed', 12.426831783240578, 'strength', 33.89337574100817, 90.32536089657084, 60.60165659227997]_[(2, 0), (38.95614657083653, 51.50883599841576), 'speed', 21.156696769384318, 'strength', 3.0260703313421837, 'strength', 12.79333061380036, 111.23444758909811, 39.4961555306687]_32.10819403801049_agility_39.4961555306687_speed_26.713135487247428_36.56168572684336_agility_101.670417983168_strength_123.65003159237746_(26.414204,48.985150)_(-33.677766,41.401736)_1
[(1, 3), (30.834835045923942, 49.29742088837898), 'agility', 4.847800956897719, 'strength', 7.217424915488397, 'speed', 9.086761780441206, 31.132858503536347, 119.24262813618304]_[(1, 2), (35.671582742463855, 49.62459949054343), 'strength', 4.847800956897719, 'agility', 2.653863511870243, 'speed', 13.933026780884385, 35.970108921163686, 114.42191185721913]_[(1, 0), (44.70371049773528, 52.0218130632332), 'speed', 5.014480543351389, 'strength', 6.958873807225657, 'speed', 23.195606285106297, 45.251824172737166, 105.53015891980708]_[(1, 1), (48.673692210313554, 48.958439053837076), 'strength', 5.014480543351389, 'speed', 11.115602809472477, 'speed', 26.887142564816614, 48.83438904222393, 101.40359899941035]_[(2, 3), (114.42872122060554, 48.289565756198144), 'agility', 11.181586443197247, 'strength', 65.75843087872943, 'strength', 92.6364787413589, 35.72306141508242, 114.47599522628056]_[(2, 1), (103.24713477962138, 48.28934328913759), 'strength', 11.181586443197247, 'agility', 54.577544127671025, 'strength', 81.45490195408279, 46.868434853200334, 103.29951897020187]_[(2, 2), (59.153086292571345, 53.075199386988025), 'strength', 21.442362640547966, 'speed', 11.259014875728015, 'strength', 37.65192508230258, 91.20510169559924, 59.70172914644938]_[(2, 0), (37.79097063596142, 51.22184289608067), 'speed', 21.442362640547966, 'strength', 2.653863511870243, 'strength', 16.245285654181455, 112.38139347704842, 38.29972311429429]_31.132858503536347_agility_38.29972311429429_speed_22.056237166412327_35.72306141508242_agility_101.40359899941035_strength_128.25281450246558_(21.792311,48.401882)_(-33.091950,41.475664)_1
[(1, 3), (20.49677835067733, 43.85595710299205), 'agility', 51.36414612761092, 'strength', 48.80240895712146, 'speed', 91.71366117891664, 20.528681324113084, 129.50827483872908]_[(1, 2), (71.81308760882038, 46.07224037486637), 'strength', 11.871970248930038, 'strength', 6.4127372485552865, 'speed', 40.685057745606066, 71.82109196700928, 78.19426429532726]_[(1, 1), (77.38963977937141, 35.591508364142946), 'strength', 11.871970248930038, 'strength', 9.443954637176194, 'speed', 35.1660880960503, 77.95945138367033, 73.21737584912091]_[(1, 0), (89.71236202346016, 33.593524563876095), 'speed', 12.483646212989557, 'strength', 9.99194110395616, 'strength', 23.590973615954614, 90.43459283760431, 61.35720800904509]_[(2, 3), (123.09727393907009, 42.161168914019065), 'agility', 27.531327549540045, 'strength', 34.46675025765514, 'speed', 11.015104509684901, 27.052091073411844, 123.13000370813442]_[(2, 1), (95.57000601229412, 41.68839293371424), 'strength', 5.546248495841655, 'strength', 9.99194110395616, 'speed', 16.61240840914302, 54.53064264120837, 95.62736423509438]_[(2, 2), (95.01535188638537, 47.2068375676884), 'strength', 5.546248495841655, 'strength', 14.60972253076878, 'speed', 18.28769906154715, 55.02891658235863, 95.04097656350021]_[(2, 0), (69.16445094506986, 40.23204150475544), 'speed', 26.445685808706926, 'strength', 6.4127372485552865, 'strength', 43.00094512043478, 80.97604225463475, 69.32859945754963]_20.528681324113084_agility_69.32859945754963_speed_112.23793361307406_27.052091073411844_agility_61.35720800904509_speed_38.066362349090525_(112.161019,40.845546)_(122.016318,42.660114)_1
[(1, 3), (22.4945886815637, 43.76244769406006), 'agility', 51.12993248921626, 'strength', 48.00957202046746, 'speed', 91.00836017193876, 22.528605275575117, 127.5114169444978]_[(1, 2), (73.5855371596653, 45.75868915234621), 'strength', 11.367743241728853, 'strength', 4.803367699516751, 'speed', 40.15092894292966, 73.58944821308533, 76.41822911064337]_[(1, 1), (79.16992793439223, 35.85716572991183), 'strength', 11.367743241728853, 'strength', 10.702688440464916, 'speed', 34.68988011089494, 79.69610346577277, 71.41771858096202]_[(1, 0), (92.04997900260612, 34.13689259931265), 'speed', 12.994424002765925, 'strength', 8.873905197049073, 'strength', 22.512731914562345, 92.68875733754928, 58.95941007165234]_[(2, 3), (121.11475649078976, 41.89733075681737), 'agility', 25.694547053006772, 'strength', 30.082980085657763, 'speed', 7.694152774216636, 29.05140012149094, 121.15449144070513]_[(2, 2), (95.75447354829642, 46.02840777569033), 'strength', 3.5993750167744203, 'strength', 12.455176154076257, 'speed', 18.386015378062094, 54.25527405308698, 95.75999596420469]_[(2, 1), (94.39723815569492, 42.694729236831236), 'strength', 3.5993750167744203, 'strength', 8.873905197049073, 'speed', 19.134129129988466, 55.65052917992811, 94.42538241762384]_[(2, 0), (70.4753082513903, 42.098249643914), 'speed', 23.929365186967043, 'strength', 4.803367699516751, 'strength', 43.00018896015605, 79.57761464658536, 70.53502128912649]_22.528605275575117_agility_70.53502128912649_speed_113.53107586235599_29.05140012149094_agility_58.95941007165234_speed_36.74554793349058_(113.463566,41.085373)_(121.922620,42.642863)_1
[(1, 3), (23.493692832280036, 43.72012871461359), 'agility', 51.01575844110959, 'strength', 47.423054171562214, 'speed', 90.59212232564288, 23.528528925640103, 126.51278126624469]_[(1, 2), (74.47420065094842, 45.6162911212486), 'strength', 11.128870101435163, 'strength', 4.445721444697893, 'speed', 39.8227415080554, 74.47675058260702, 75.52831377741285]_[(1, 1), (80.05995905424308, 35.990749432873834), 'strength', 11.128870101435163, 'strength', 11.500254557041945, 'speed', 34.38647929808313, 80.5652756437185, 70.51791207399306]_[(1, 0), (93.21332648780229, 34.43120982389823), 'speed', 13.245498806544804, 'strength', 8.724079276258525, 'strength', 21.907048502067955, 93.81057275546338, 57.761800650320815]_[(2, 3), (120.12267674785508, 41.771721108865165), 'agility', 24.632441179691654, 'strength', 27.892583912985366, 'speed', 6.0995769025582325, 30.051226752199423, 120.16604867294518]_[(2, 2), (95.77536613622757, 45.50878204654062), 'strength', 2.8828220046132853, 'strength', 11.369989160415297, 'speed', 18.77778603735064, 54.22702072612009, 95.77671751370126]_[(2, 1), (94.19106681161661, 43.100326450039034), 'strength', 2.8828220046132853, 'strength', 8.724079276258525, 'speed', 19.95084334976821, 55.841255208151104, 94.2102214555663]_[(2, 0), (70.91062601692757, 42.95821381018147), 'speed', 23.2808745453737, 'strength', 4.445721444697893, 'strength', 43.17602809816032, 79.11572516181108, 70.94001531545858]_23.528528925640103_agility_70.94001531545858_speed_114.11407884660107_30.051226752199423_agility_57.761800650320815_speed_36.15039563213866_(114.050573,41.193453)_(121.880875,42.635177)_1
[(1, 3), (24.49290462482973, 43.68043244741341), 'agility', 50.90316211939181, 'strength', 46.60962571208071, 'speed', 90.13753668599523, 24.528425051088075, 125.51403207625005]_[(1, 2), (75.36416648943491, 45.482273188392476), 'strength', 10.897798772089768, 'strength', 4.604839903382588, 'speed', 39.45756043871769, 75.36570956393568, 74.63739164282896]_[(1, 1), (80.94991312077599, 36.12484551582011), 'strength', 10.897798772089768, 'strength', 12.447121053097412, 'speed', 34.043731482087786, 81.43498511929157, 69.61812167206497]_[(1, 0), (94.37357780644442, 34.7375052329223), 'speed', 13.495165306650104, 'strength', 8.71038225453336, 'strength', 21.261579724786536, 94.92992671878197, 56.565162820414386]_[(2, 3), (119.12990494846917, 41.651703800346446), 'agility', 23.777783522079986, 'strength', 25.70373271322128, 'speed', 4.545115239166307, 31.051149027550693, 119.17694970283438]_[(2, 2), (95.59422941283955, 45.03622242261223), 'strength', 2.1116572281902983, 'strength', 10.370803541549217, 'speed', 19.36948689279385, 54.40578264529087, 95.59423627551243]_[(2, 1), (94.20459697944045, 43.44624822489277), 'strength', 2.1116572281902983, 'strength', 8.71038225453336, 'speed', 20.507467349631387, 55.81703273020982, 94.21740941374608]_[(2, 0), (71.10249486266945, 43.73793793351548), 'speed', 23.103943496724362, 'strength', 4.604839903382588, 'strength', 43.564942908398166, 78.90759860466393, 71.11369471737208]_24.528425051088075_agility_71.11369471737208_speed_114.65875078104658_31.051149027550693_agility_56.565162820414386_speed_35.59455684341372_(114.598856,41.294403)_(121.842151,42.628047)_1
[(1, 3), (26.491593382639298, 43.60805587021631), 'agility', 50.68184630361129, 'strength', 44.383463819629725, 'speed', 89.12399503439728, 26.52813654238717, 123.51624999820773]_[(1, 2), (77.14727582868422, 45.23636194351265), 'strength', 10.456567230776743, 'strength', 6.298570923037968, 'speed', 38.62621580122102, 77.1476379078156, 72.85310759432407]_[(1, 1), (82.72959186007259, 36.39455522896282), 'strength', 10.456567230776743, 'strength', 14.257229579089465, 'strength', 33.25122056271639, 83.17595234826926, 67.81859251724252]_[(1, 0), (96.68638170787695, 35.37849139189915), 'speed', 13.993726043365411, 'strength', 8.800459442084657, 'strength', 19.86306858142072, 97.16393279225086, 54.17485877502549]_[(2, 3), (117.14137844189565, 41.43808957524012), 'agility', 22.480659834947335, 'strength', 21.333673418618396, 'speed', 1.5517594681628266, 33.05111520921394, 117.19551932194946]_[(2, 1), (94.80436108001942, 43.975356212756566), 'strength', 0.27475122002960184, 'strength', 8.800459442084657, 'speed', 20.93536136712811, 55.2051487696176, 94.8098980839102]_[(2, 2), (94.70452324621306, 44.231326210702825), 'strength', 0.27475122002960184, 'strength', 9.071959396463996, 'speed', 21.06642598771106, 55.30081924187873, 94.70764268361272]_[(2, 0), (70.85065657187921, 45.07957671661997), 'speed', 23.8689439279932, 'strength', 6.298570923037968, 'strength', 44.88426677718216, 79.1493834313094, 70.85070126060997]_26.52813654238717_agility_70.85070126060997_speed_115.64378257686673_33.05111520921394_agility_54.17485877502549_speed_34.58978220748407_(115.590105,41.476913)_(121.772788,42.615276)_1
[(1, 3), (33.5013788498841, 50.43451245710466), 'agility', 4.928867640104803, 'strength', 7.957019996073934, 'speed', 1.763081369591083, 33.93930332947168, 116.62530881212986]_[(1, 2), (38.37111791083265, 49.67334382142385), 'strength', 4.928867640104803, 'agility', 3.790473576329056, 'speed', 6.4651359394957835, 38.654661196293816, 111.72666404645969]_[(1, 1), (47.074706906218275, 48.59321853548634), 'strength', 4.177908034074068, 'speed', 6.772320590395365, 'speed', 15.20788814316036, 47.21164315876029, 102.98799530957302]_[(1, 0), (47.202518517403504, 52.769171089482484), 'speed', 4.177908034074068, 'strength', 5.958209503359353, 'speed', 15.604541887978883, 47.83761881410352, 103.09065049063577]_[(2, 3), (112.47841830650745, 48.62069198438628), 'agility', 11.925429463024905, 'strength', 65.40371717053023, 'strength', 80.5794440280598, 37.69586851668541, 112.5366784438721]_[(2, 1), (100.55382965589635, 48.479081987212915), 'strength', 11.925429463024905, 'agility', 53.479244546148806, 'strength', 68.65841335086476, 49.5684150762546, 100.61399837965277]_[(2, 2), (61.8328399757589, 53.405229114019726), 'strength', 20.59230914586908, 'speed', 14.644141346811447, 'speed', 30.157312030981732, 88.566901171935, 62.40150619918539]_[(2, 0), (41.28185084813921, 52.101372589895824), 'speed', 20.59230914586908, 'strength', 3.790473576329056, 'strength', 9.682468516251216, 108.94982995703468, 41.88819287231827]_33.93930332947168_agility_41.88819287231827_speed_32.24798569338388_37.69586851668541_agility_102.98799530957302_strength_118.18686614928136_(31.905991,49.684051)_(28.472708,49.180018)_2
