idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (5.800534254289282, 45.123768621690026), 'agility', 71.27510017746062, 'strength', 15.618300508533629, 'speed', 107.7662339473097, 5.8018545575443685, 144.19951886195776]_[(1, 1), (77.07129932086532, 44.33766930737293), 'strength', 3.8468491775928637, 'speed', 7.60930457911759, 'strength', 36.50241681829555, 77.07414521714017, 72.93170822552571]_[(1, 0), (80.91791230415681, 44.29504124243664), 'speed', 3.8468491775928637, 'strength', 11.417266774996236, 'strength', 32.657570471816435, 80.92098305453956, 69.08568453207968]_[(1, 2), (134.68991401976228, 43.121578064342124), 'strength', 53.78480439988065, 'speed', 7.539081582248838, 'agility', 21.149942996666674, 134.70301187285799, 15.424889033332853]_[(2, 2), (144.00682580147185, 44.15009503977309), 'strength', 16.68170685992579, 'agility', 9.373510138518448, 'strength', 30.493743136718354, 6.05313765045219, 144.00933378033827]_[(2, 3), (127.33732217062575, 44.7880546479804), 'agility', 16.68170685992579, 'strength', 7.539081582248838, 'strength', 13.934947914695398, 22.663668882823313, 127.33749855568068]_[(2, 1), (69.56342339359988, 43.09939823908135), 'strength', 48.5669493465349, 'speed', 7.60930457911759, 'strength', 43.97959679848654, 80.45902772971398, 69.58938253276031]_[(2, 0), (21.01921455492888, 41.613344048823365), 'speed', 48.5669493465349, 'strength', 15.618300508533629, 'agility', 92.53077545832329, 129.02523959504632, 21.290298707105407]_5.8018545575443685_agility_21.290298707105407_speed_113.56306579757555_6.05313765045219_strength_15.424889033332853_strength_36.523022403251645_(113.542129,42.819445)_(127.074178,42.332631)_1
[(1, 3), (44.59344311119213, 53.9562838888749), 'agility', 23.771281604694153, 'strength', 6.885352089161427, 'speed', 33.26457987960965, 45.48395529864624, 105.78637557006861]_[(1, 1), (67.22955646970311, 61.21439667046704), 'strength', 23.771281604694153, 'agility', 5.773978614402128, 'strength', 9.68122132523544, 69.15721164491995, 84.34365999640588]_[(1, 0), (113.25719191800123, 42.54486414479004), 'speed', 36.771143878043276, 'strength', 25.15980493055727, 'agility', 44.55930414976804, 113.28379942965587, 36.8247421962209]_[(1, 2), (150.0, 41.10157749648871), 'strength', 36.771143878043276, 'speed', 9.249079865934213, 'strength', 78.61125611206307, 150.05065044182876, 3.8984225035112914]_[(2, 2), (141.62604960166664, 45.0287180710903), 'strength', 3.3437324797061216, 'agility', 9.249079865934213, 'strength', 69.42922761584035, 8.373999641829144, 141.6260525133047]_[(2, 3), (138.35227957003028, 44.34829417688808), 'agility', 3.3437324797061216, 'strength', 12.091755886450802, 'strength', 66.5399280531477, 11.665938097496149, 138.35381448555617]_[(2, 1), (61.54594440055781, 60.19685901168534), 'strength', 11.29992961894831, 'speed', 5.773978614402128, 'strength', 15.212341442509747, 89.75001100729878, 63.39438300021221]_[(2, 0), (50.634237700524864, 57.26035321641753), 'speed', 11.29992961894831, 'strength', 6.885352089161427, 'agility', 26.44442629343876, 100.11928374867209, 52.0974307284397]_45.48395529864624_agility_52.0974307284397_speed_78.4388954702694_8.373999641829144_strength_3.8984225035112914_strength_77.45339790735262_(75.512105,66.226925)_(80.732443,68.280755)_1
[(1, 3), (17.03920152233343, 57.80085910088692), 'agility', 34.834733554814385, 'strength', 20.943529485002404, 'speed', 1.3782853218693294, 21.311883592011505, 133.57558132210923]_[(1, 1), (51.443176716205684, 63.262100049090314), 'strength', 8.90739743987344, 'speed', 13.896341077616725, 'speed', 35.63119658927848, 54.588503632704125, 100.2344836570531]_[(1, 0), (58.562652270607856, 57.90908249054132), 'speed', 8.90739743987344, 'strength', 21.17218676098903, 'speed', 42.135544942345625, 59.96856386237486, 92.34410089731436]_[(1, 2), (150.0, 38.39911768748713), 'strength', 93.49560035853125, 'speed', 6.842467648024977, 'strength', 134.7796656020815, 150.1451685779587, 6.600882312512873]_[(2, 2), (148.36886854529797, 45.044324508328), 'strength', 7.721499644122307, 'agility', 6.842467648024977, 'strength', 132.42127534038255, 1.6317335825914951, 148.368875166168]_[(2, 3), (140.64736905812177, 45.04276767867957), 'agility', 7.721499644122307, 'strength', 11.4721310461679, 'strength', 124.73095433170091, 9.352728725314218, 140.64737556046273]_[(2, 1), (80.39090466096005, 44.33945168116247), 'strength', 45.98621884231652, 'speed', 25.702285554396905, 'speed', 65.09850077918126, 69.61222937100257, 80.39361838037325]_[(2, 0), (37.675797655168566, 61.37329907091006), 'speed', 45.98621884231652, 'strength', 13.896341077616725, 'strength', 21.76683527207985, 113.51128294080769, 41.07980831769629]_21.311883592011505_agility_41.07980831769629_speed_20.102045248986183_1.6317335825914951_strength_6.600882312512873_strength_134.05012093017422_(16.448858,56.555402)_(13.031913,55.950446)_1
[(1, 3), (15.579698550420234, 44.953764298786766), 'agility', 77.49290836808805, 'strength', 30.478781272233604, 'speed', 91.91286982785289, 15.57976715686191, 134.42030940128043]_[(1, 1), (91.00989260002918, 62.71430125528758), 'strength', 13.890220571814092, 'speed', 4.8291656184328104, 'strength', 16.29513754946375, 92.71783550122343, 61.59244466672171]_[(1, 0), (104.29534074678995, 58.66027916933662), 'speed', 13.890220571814092, 'strength', 18.659730741300844, 'strength', 2.405648616792915, 105.18612707231519, 47.70240145355631]_[(1, 2), (118.90963353496831, 52.6004581472171), 'strength', 15.820840196358844, 'speed', 15.34140019046665, 'strength', 13.422174452407576, 119.15228873785034, 32.005903376995406]_[(2, 3), (134.71397329766853, 46.05060963399492), 'agility', 6.627816381258368, 'strength', 17.107824843650526, 'strength', 30.529387554643037, 15.322088400326948, 134.71806999154936]_[(2, 2), (134.2509093639779, 52.6622298421581), 'strength', 6.627816381258368, 'agility', 15.34140019046665, 'strength', 28.16497218021194, 17.514097807643324, 134.4693884540607]_[(2, 1), (86.72366805934027, 64.93896297272907), 'strength', 43.429215615923724, 'speed', 4.8291656184328104, 'strength', 21.064940602304812, 66.34347314010938, 88.9862733577179]_[(2, 0), (45.080996128994514, 52.610757770186964), 'speed', 43.429215615923724, 'strength', 30.478781272233604, 'agility', 61.72246128129264, 105.19468145833478, 45.71892218566487]_15.57976715686191_agility_45.71892218566487_speed_107.35417454625087_15.322088400326948_agility_32.005903376995406_strength_45.2980870593911_(106.576674,57.896954)_(133.379591,49.936348)_1
[(1, 3), (15.2, 45.0), 'agility', 24.58544352591073, 'strength', 67.1, 'speed', 59.8, 15.2, 134.8]_[(1, 2), (25.19625878914011, 67.46149691330221), 'strength', 24.58544352591073, 'agility', 61.36249753606141, 'speed', 54.63452646618792, 33.75455970021836, 126.80888243263394]_[(1, 1), (35.19311676180551, 22.55201842279185), 'strength', 28.46757519716865, 'speed', 52.18208816545736, 'speed', 45.700107549434996, 41.74287177831387, 116.98090577422924]_[(1, 0), (52.7, 45.0), 'speed', 28.46757519716865, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_[(2, 3), (127.5, 45.0), 'agility', 28.343272466504946, 'strength', 74.8, 'speed', 52.5, 22.5, 127.5]_[(2, 1), (110.0057908351363, 22.699916147993164), 'strength', 28.343272466504946, 'agility', 61.491848265009295, 'speed', 41.50541087376257, 45.79116188228252, 112.24334170484364]_[(2, 2), (99.85972757831351, 67.3574389684584), 'strength', 28.428842921457885, 'speed', 52.19094732316214, 'speed', 33.43443034502462, 54.89901634591713, 102.33191227199524]_[(2, 0), (82.3, 45.0), 'speed', 28.428842921457885, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_15.2_agility_82.3_speed_75.0_22.5_agility_97.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (1.5547666218176381, 44.42263984368877), 'agility', 27.009065120365804, 'strength', 33.23702286302581, 'speed', 13.723618981400358, 1.6585065566388206, 148.44635616091466]_[(1, 2), (27.187105385128383, 35.90954356800634), 'strength', 13.555641771588467, 'speed', 7.972073607592753, 'speed', 13.386471352707574, 28.66661991522634, 123.14886715607878]_[(1, 0), (40.62880254015776, 37.66345389413746), 'speed', 13.555641771588467, 'strength', 6.446644475311166, 'speed', 26.499653434812604, 41.28588747514792, 109.61698656031031]_[(1, 1), (89.4337415798079, 35.12883930218547), 'strength', 48.87071051042437, 'speed', 21.440479633038358, 'strength', 75.37034933883957, 89.97685228149481, 61.36539311813759]_[(2, 1), (110.47435603964556, 39.250332969195426), 'strength', 47.02902353751697, 'agility', 21.440479633038358, 'strength', 96.31162932017497, 39.941647455329445, 110.62387632577106]_[(2, 3), (63.62126027133949, 35.18628673197505), 'agility', 18.4351116583591, 'strength', 23.125515554674113, 'speed', 49.60529123526037, 86.9344330240825, 64.3737036888552]_[(2, 2), (46.48511139027219, 41.98376739631412), 'strength', 12.380256147232206, 'speed', 7.27746261447069, 'speed', 32.45919229733234, 103.55882300897349, 46.582864232307045]_[(2, 0), (34.39655057573767, 39.312168679369265), 'speed', 12.380256147232206, 'strength', 6.446644475311166, 'speed', 20.235864177489585, 115.74328898005243, 34.86365036311068]_1.6585065566388206_agility_34.86365036311068_speed_15.380247770706834_39.941647455329445_strength_61.36539311813759_strength_135.96925745996296_(14.163043,39.003316)_(2.765474,39.755091)_2
[(1, 3), (22.3, 45.0), 'agility', 28.730797337045928, 'strength', 75.0, 'speed', 52.7, 22.3, 127.7]_[(1, 1), (40.1983780723644, 22.52541929198432), 'strength', 28.730797337045928, 'agility', 61.36531597545755, 'speed', 41.427764443609526, 46.05449356631617, 112.07811095811947]_[(1, 2), (50.1623068682903, 67.61686094516901), 'strength', 28.497684154022846, 'speed', 52.28273627874064, 'speed', 33.592162763330535, 55.025261738238335, 102.36741360840638]_[(1, 0), (67.5, 45.0), 'speed', 28.497684154022846, 'strength', 29.799999999999997, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.2, 45.0), 'agility', 24.515191250234956, 'strength', 67.69999999999999, 'speed', 60.19999999999999, 14.800000000000011, 135.2]_[(2, 2), (125.13773623186721, 67.35498713701529), 'strength', 24.515191250234956, 'agility', 61.82114596018434, 'speed', 54.8957015107049, 33.43467675292117, 127.11883605167446]_[(2, 1), (115.15607093192739, 22.625067438637394), 'strength', 28.626506532435055, 'speed', 52.64730481035491, 'speed', 45.96898562961237, 41.40938299499764, 117.30966831256757]_[(2, 0), (97.3, 45.0), 'speed', 28.626506532435055, 'strength', 29.799999999999997, 'speed', 22.299999999999997, 52.7, 97.3]_22.3_agility_97.3_speed_75.0_14.800000000000011_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (17.877292, 45.0), 'agility', 56.94316971870243, 'strength', 75.6696111138732, 'speed', 84.73273330223763, 17.877292, 132.122708]_[(1, 1), (68.85693976099256, 19.630725438474286), 'strength', 42.06324292750021, 'strength', 39.57189355827597, 'speed', 45.27007008764523, 73.38172964047, 85.016447330674]_[(1, 2), (77.56180741727445, 60.78338859244907), 'strength', 24.58632072698991, 'speed', 18.701614130865515, 'speed', 27.15304546022915, 79.15143286949782, 74.13775758756321]_[(1, 0), (99.68311763491512, 50.053300002632106), 'speed', 24.58632072698991, 'strength', 6.388967023411562, 'speed', 2.783125547272024, 99.81112053440201, 50.569995964587456]_[(2, 3), (137.8940837063075, 45.32946705911788), 'agility', 4.552067138990813, 'strength', 38.501850939757816, 'speed', 35.73077540936704, 12.110398748717294, 137.89447729965542]_[(2, 1), (137.66659549846423, 40.78308780160182), 'strength', 4.552067138990813, 'agility', 39.09835578208956, 'speed', 36.378556260933074, 13.03438587304757, 137.7311651901151]_[(2, 2), (134.84179022087613, 49.47234946063696), 'strength', 5.1458692282279435, 'agility', 35.163471977878565, 'speed', 32.38077353931375, 15.804215684619914, 134.91593790086043]_[(2, 0), (93.3298281952093, 50.72754989811813), 'speed', 41.530934486941874, 'strength', 6.388967023411562, 'speed', 9.16701299984895, 56.95887288403737, 93.50540978351316]_17.877292_agility_93.50540978351316_speed_102.58470228029246_12.110398748717294_agility_50.569995964587456_speed_47.793430738922694_(102.464697,49.960544)_(113.402012,50.685871)_1
[(1, 3), (15.409612168699159, 45.0), 'agility', 63.46179364885382, 'strength', 67.78691074282648, 'speed', 60.61336947820515, 15.409612168699159, 134.59038783130083]_[(1, 1), (78.80302671294297, 47.94520721704959), 'strength', 16.32360417809982, 'strength', 5.878693649819538, 'speed', 6.921934840322131, 78.85804502187563, 71.25786448378364]_[(1, 2), (94.77920063027763, 51.295120697477635), 'strength', 16.32360417809982, 'strength', 12.009285922044889, 'speed', 19.601065750782453, 94.98802775460827, 55.57846010485485]_[(1, 0), (113.77890549009564, 49.735787722302824), 'speed', 19.06358581399784, 'strength', 13.80622956583326, 'agility', 38.65059246231266, 113.87742102750146, 36.529376847218984]_[(2, 1), (141.67972745283552, 45.488614873044604), 'strength', 11.916780027812756, 'strength', 28.2222313683377, 'speed', 66.85855331048909, 8.334607354474432, 141.68057000027883]_[(2, 2), (129.76298010073475, 45.51652145786375), 'strength', 2.895404707275819, 'agility', 16.53157127948555, 'speed', 55.05398326548765, 20.243610567774006, 129.76400810332623]_[(2, 3), (127.32786114907374, 47.082907141588024), 'agility', 2.895404707275819, 'strength', 13.80622956583326, 'speed', 52.42083965938423, 22.767616964367576, 127.34489674485697]_[(2, 0), (82.80783775535636, 52.24875546738818), 'speed', 44.818729030421146, 'agility', 5.878693649819538, 'strength', 7.640814419488621, 67.58203254517063, 83.12449969499613]_15.409612168699159_agility_83.12449969499613_speed_75.88820894280559_8.334607354474432_strength_36.529376847218984_speed_75.17591637284039_(75.358673,53.949340)_(60.910213,55.990089)_2
[(1, 3), (10.3862210568061, 43.94759192415431), 'agility', 14.972857003175916, 'speed', 8.22846751234949, 'speed', 96.70698299618371, 10.439403747290726, 139.61774541066447]_[(1, 0), (22.713353530222115, 52.44631252318605), 'speed', 14.972857003175916, 'agility', 22.73481247782007, 'speed', 84.52873275968253, 23.902803157408353, 127.50426635887591]_[(1, 2), (73.22504425856683, 51.74402816606106), 'strength', 17.46851051952382, 'strength', 4.127736345781187, 'agility', 34.18939415114368, 73.53495102720674, 77.07058936457958]_[(1, 1), (90.47058553931342, 48.96191283689523), 'strength', 17.46851051952382, 'strength', 18.978114724898262, 'agility', 16.72446696879854, 90.55729457726407, 59.66110910265879]_[(2, 1), (137.70144668118516, 45.863342008732985), 'strength', 13.10342382869188, 'strength', 47.33239255921793, 'strength', 30.663288907594907, 12.328818806348588, 137.70415308738993]_[(2, 2), (124.614174888572, 46.513751926094315), 'strength', 13.10342382869188, 'strength', 34.23124574852597, 'strength', 17.56436708107351, 25.43091743295477, 124.62336870769207]_[(2, 3), (71.5175796127583, 47.986000515338276), 'agility', 53.1170024172307, 'strength', 4.127736345781187, 'strength', 35.554752139546316, 78.53920364325916, 71.57988818617154]_[(2, 0), (2.2958353681459545, 42.4464799994418), 'speed', 69.4430425875232, 'agility', 8.22846751234949, 'agility', 104.8454472897051, 147.7262356996451, 3.4338497973674715]_10.439403747290726_agility_3.4338497973674715_speed_107.06654521696986_12.328818806348588_strength_59.66110910265879_strength_42.984979836953165_(107.051789,46.777537)_(162.019134,38.743220)_1
[(1, 3), (15.2, 45.0), 'agility', 24.58544352591073, 'strength', 67.1, 'speed', 59.8, 15.2, 134.8]_[(1, 2), (25.19625878914011, 67.46149691330221), 'strength', 24.58544352591073, 'agility', 61.36249753606141, 'speed', 54.63452646618792, 33.75455970021836, 126.80888243263394]_[(1, 1), (35.14574053954008, 22.636966036427165), 'strength', 28.429866571284833, 'speed', 52.18840362877836, 'speed', 45.69975147850994, 41.65727266790978, 117.01113709500716]_[(1, 0), (52.7, 45.0), 'speed', 28.429866571284833, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_[(2, 3), (127.3004725632677, 45.013740523681456), 'agility', 28.445690878598814, 'strength', 74.60047382868856, 'speed', 52.300474368241716, 22.699531595452655, 127.30047330482815]_[(2, 1), (109.81525690895866, 22.576615862016233), 'strength', 28.445690878598814, 'agility', 61.35927581039342, 'speed', 41.41147509853248, 46.01762416175543, 112.08121522440848]_[(2, 2), (100.0, 67.5), 'strength', 28.627609051403507, 'speed', 52.37881251040348, 'speed', 33.63406011768428, 54.82928049865327, 102.5]_[(2, 0), (82.3, 45.0), 'speed', 28.627609051403507, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_15.2_agility_82.3_speed_75.0_22.699531595452655_agility_97.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (14.863405413862557, 45.0), 'agility', 21.511868288850323, 'strength', 59.219885296764524, 'speed', 59.893268078477064, 14.863405413862557, 135.13659458613745]_[(1, 2), (33.77056720895388, 55.2605901453612), 'strength', 21.511868288850323, 'agility', 44.97960761880106, 'speed', 46.068431010621055, 35.29491351095161, 116.68144992696735]_[(1, 1), (54.94346268005203, 27.298788392099105), 'strength', 22.485603170482715, 'speed', 18.795709040908314, 'speed', 18.72048865245064, 57.72449206066655, 96.69063129200444]_[(1, 0), (75.2831149243525, 36.88528392077615), 'speed', 22.485603170482715, 'strength', 4.583734316709333, 'speed', 5.832511243742391, 75.71919181924541, 75.15624746123193]_[(2, 3), (129.3501119849222, 44.991585687254066), 'agility', 41.19661108007388, 'strength', 54.67131148488075, 'speed', 57.76215947367111, 20.649889729388704, 129.35011225860057]_[(2, 1), (90.90073325505301, 30.199491860822686), 'strength', 18.262108716146074, 'speed', 16.9885201766478, 'speed', 17.74314312433863, 60.92436598741304, 92.09776516009579]_[(2, 2), (80.33397851826284, 66.2623667585515), 'strength', 34.094988904435695, 'speed', 29.80812337437235, 'speed', 35.54824878001924, 72.83847053081921, 83.10015851217055]_[(2, 0), (72.85431073092553, 32.99792871753445), 'speed', 18.262108716146074, 'strength', 4.583734316709333, 'speed', 1.5987801151482508, 78.07372853828602, 73.83630751295487]_14.863405413862557_agility_73.83630751295487_speed_74.44668782303644_20.649889729388704_agility_75.15624746123193_speed_77.9876065344048_(73.200809,31.437148)_(72.384808,25.285884)_2
[(1, 3), (10.961061597928667, 45.0), 'agility', 29.57233354682542, 'strength', 44.203810266142746, 'speed', 32.22518293598441, 10.961061597928667, 139.03893840207132]_[(1, 2), (40.17445628352221, 40.40647386548949), 'strength', 27.08870997943158, 'strength', 14.684061834702412, 'speed', 3.7701896512567927, 40.436214214798454, 109.92156537717432]_[(1, 1), (66.58432004563902, 34.38008984053841), 'strength', 1.6688963233333651, 'speed', 1.8056283846703916, 'strength', 24.51203534815284, 67.42591614309087, 84.08898949353248]_[(1, 0), (67.9152575934495, 33.373203460719985), 'speed', 1.6688963233333651, 'strength', 0.5010911426781266, 'strength', 25.965539193211203, 68.90329899032712, 82.9040851449165]_[(2, 3), (140.845589137441, 44.94571475714244), 'agility', 70.68096094837686, 'strength', 73.84278080369366, 'speed', 98.90393216614491, 9.154571815662933, 140.84559959885306]_[(2, 2), (70.18150297176466, 46.490113331294395), 'strength', 13.78429683815341, 'strength', 12.63298832227243, 'strength', 29.42747835812914, 79.83240510962021, 70.19732044113873]_[(2, 1), (67.66917709984254, 32.93669833596584), 'strength', 13.78429683815341, 'strength', 0.5010911426781266, 'speed', 25.791702526481153, 83.20990113234471, 68.73602240752183]_[(2, 0), (54.36683659966335, 36.63844879559233), 'speed', 13.807795596982615, 'strength', 12.424455196207264, 'strength', 12.141156220372208, 95.99800769026106, 55.00607657703307]_10.961061597928667_agility_55.00607657703307_speed_42.94572854052086_9.154571815662933_agility_82.9040851449165_speed_108.03683760624914_(42.241258,37.253275)_(1.040205,45.016172)_2
[(1, 3), (22.3, 45.0), 'agility', 28.730797337045928, 'strength', 75.0, 'speed', 52.7, 22.3, 127.7]_[(1, 1), (40.1983780723644, 22.52541929198432), 'strength', 28.730797337045928, 'agility', 61.36531597545755, 'speed', 41.427764443609526, 46.05449356631617, 112.07811095811947]_[(1, 2), (50.0, 67.5), 'strength', 28.627609051403507, 'speed', 52.37881251040348, 'speed', 33.63406011768428, 54.82928049865327, 102.5]_[(1, 0), (67.7, 45.0), 'speed', 28.627609051403507, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_[(2, 3), (135.2, 45.0), 'agility', 24.515191250234956, 'strength', 67.49999999999999, 'speed', 60.19999999999999, 14.800000000000011, 135.2]_[(2, 2), (125.13773623186721, 67.35498713701529), 'strength', 24.515191250234956, 'agility', 61.634722302754554, 'speed', 54.8957015107049, 33.43467675292117, 127.11883605167446]_[(2, 1), (115.16036326058186, 22.61951411906362), 'strength', 28.633524478602613, 'speed', 52.472585500365625, 'speed', 45.975438284900406, 41.40877245707009, 117.3149411395495]_[(2, 0), (97.3, 45.0), 'speed', 28.633524478602613, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_22.3_agility_97.3_speed_75.0_14.800000000000011_agility_82.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (15.716800702902528, 45.0), 'agility', 66.8120302764916, 'strength', 75.49325532229881, 'speed', 86.21732845486855, 15.716800702902528, 134.28319929709747]_[(1, 1), (75.9771654403639, 16.14630298601318), 'strength', 51.21676694401921, 'speed', 58.311009844081894, 'strength', 74.11908906632665, 81.27155406246013, 79.44756678223825]_[(1, 2), (80.04020364728667, 75.52898917950903), 'strength', 35.738250689277905, 'speed', 4.297289877561389, 'speed', 16.647041936292467, 85.66477327479308, 76.33080823648928]_[(1, 0), (109.31390103588157, 55.02842324754887), 'speed', 35.738250689277905, 'strength', 26.50785768294575, 'strength', 39.085577225324506, 109.77293943643164, 41.90379364389359]_[(2, 2), (139.5414614182883, 44.80192650506352), 'strength', 1.028653458763641, 'agility', 31.91060391619231, 'speed', 66.43665109151709, 10.460414063245713, 139.54160199689926]_[(2, 3), (139.12653308224037, 45.743182269545684), 'agility', 1.028653458763641, 'strength', 31.225129776370334, 'speed', 65.50252643859083, 10.89883492385219, 139.12851802333515]_[(2, 1), (129.90271161083442, 38.33209436818093), 'strength', 11.608799495646862, 'strength', 26.50785768294575, 'speed', 64.51910662195657, 21.17455940774528, 130.0737308197257]_[(2, 0), (83.83034095760372, 77.55421989741112), 'speed', 60.50651591886086, 'strength', 4.297289877561389, 'strength', 12.905651677444812, 73.74415916474995, 89.92943510440332]_15.716800702902528_agility_89.92943510440332_speed_100.06027734519121_10.460414063245713_strength_41.90379364389359_speed_74.45984922813585_(89.892633,88.947396)_(90.779639,86.204502)_1
[(1, 3), (22.3, 45.0), 'agility', 28.730797337045928, 'strength', 75.0, 'speed', 52.7, 22.3, 127.7]_[(1, 1), (40.1983780723644, 22.52541929198432), 'strength', 28.730797337045928, 'agility', 61.36531597545755, 'speed', 41.427764443609526, 46.05449356631617, 112.07811095811947]_[(1, 2), (50.16687963734584, 67.61023242099908), 'strength', 28.61176191329216, 'speed', 52.27574624289969, 'speed', 33.58431891638814, 55.02670644950089, 102.36148949422233]_[(1, 0), (67.7, 45.0), 'speed', 28.61176191329216, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_[(2, 3), (135.2, 45.0), 'agility', 24.515191250234956, 'strength', 67.49999999999999, 'speed', 60.19999999999999, 14.800000000000011, 135.2]_[(2, 2), (125.13773623186721, 67.35498713701529), 'strength', 24.515191250234956, 'agility', 61.634722302754554, 'speed', 54.8957015107049, 33.43467675292117, 127.11883605167446]_[(2, 1), (115.0, 22.5), 'strength', 28.627609051403507, 'speed', 52.37881251040348, 'speed', 45.89389937671455, 41.608292442733095, 117.18041645257965]_[(2, 0), (97.3, 45.0), 'speed', 28.627609051403507, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_22.3_agility_97.3_speed_75.0_14.800000000000011_agility_82.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (17.457461230307803, 45.0), 'agility', 59.405138524256046, 'strength', 67.39293661950235, 'speed', 84.0646193534116, 17.457461230307803, 132.5425387696922]_[(1, 1), (70.5801527246856, 18.41146616529581), 'strength', 48.66201655399411, 'speed', 17.728835744496376, 'strength', 72.85190874163597, 75.4221989212669, 83.75238666875991]_[(1, 2), (80.15583456608917, 80.39465354883635), 'strength', 38.07818000169276, 'speed', 10.646442626075247, 'speed', 12.365753687116019, 87.62271004042508, 78.30063183015612]_[(1, 0), (105.66889934943235, 52.12751153549782), 'speed', 38.07818000169276, 'strength', 30.298108912349193, 'strength', 40.25357579302848, 105.90900674828897, 44.90042210914518]_[(2, 3), (137.75628839174843, 45.338495369462095), 'agility', 5.965327277423567, 'strength', 32.79773278834438, 'speed', 65.21362661314481, 12.248389815040245, 137.75670426729042]_[(2, 2), (135.94686120356116, 51.022780969027124), 'strength', 5.965327277423567, 'agility', 30.298108912349193, 'speed', 60.14947702131337, 15.289362335717271, 136.08020782502206]_[(2, 1), (83.65047222391043, 30.38971165633145), 'strength', 39.514586744181095, 'speed', 17.728835744496376, 'strength', 58.72021549944365, 67.93909302894187, 84.91679473913477]_[(2, 0), (80.1418572805811, 69.7482200978725), 'speed', 39.514586744181095, 'strength', 10.646442626075247, 'strength', 21.13120993149987, 74.1123100585823, 83.87604953974508]_17.457461230307803_agility_83.87604953974508_speed_99.37711440881507_12.248389815040245_agility_44.90042210914518_speed_74.97868976658071_(89.180023,88.848995)_(90.828034,93.945152)_1
