idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (32.62740439634868, 36.27646936481829), 'speed', 7.103685584130956, 'strength', 10.165651348948176, 'strength', 20.371720887530024, 33.773473383497695, 117.69633038239222]_[(1, 2), (14.091904273625689, 14.091904273625689), 'strength', 28.908816874525073, 'speed', 37.13312830366794, 'agility', 43.5623556919901, 33.96898802566464, 139.3783371453399]_[(1, 3), (38.84447508480405, 53.94777710183005), 'agility', 18.73304793890793, 'speed', 11.008674116058137, 'strength', 12.244114771699232, 39.86171044596553, 111.51508164475682]_[(1, 1), (39.24942938802748, 33.705256832223725), 'strength', 7.103685584130956, 'speed', 9.182325190331795, 'strength', 25.37234864588216, 40.84224443528764, 111.32502016215196]_[(2, 0), (126.07585591814654, 38.17323207107364), 'speed', 85.78906804047952, 'strength', 86.94130863246274, 'strength', 100.88584918582261, 24.87909625377701, 126.26054888938455]_[(2, 1), (40.41238171450952, 42.81363966274484), 'strength', 13.472743269302178, 'agility', 9.182325190331795, 'strength', 18.84335727220826, 109.60942593139829, 40.471480913892265]_[(2, 3), (28.175570234593405, 48.45059416012375), 'agility', 6.297039817953434, 'strength', 12.001856148006233, 'agility', 7.4673978169951125, 121.8732878350476, 28.38607683534986]_[(2, 2), (27.864339068180605, 54.73993797565366), 'strength', 6.297039817953434, 'agility', 11.008674116058137, 'agility', 1.5319647233388554, 122.52341026523025, 29.51758430963002]_33.773473383497695_speed_28.38607683534986_agility_28.82864472751352_24.87909625377701_speed_111.32502016215196_strength_123.7323741510739_(26.737968,55.778304)_(26.737968,55.778304)_1
[(1, 2), (14.067733215369266, 14.067733215369266), 'strength', 33.47399500501451, 'speed', 29.549999372047175, 'agility', 41.34267818331748, 33.98096888339668, 139.40726767871033]_[(1, 3), (34.399482684017975, 61.024059315817055), 'agility', 26.300839200416434, 'strength', 5.405297059168635, 'strength', 10.257983211417015, 37.94858213273423, 116.70582710678795]_[(1, 0), (40.19766588247802, 34.98984975285416), 'speed', 7.632602810664917, 'strength', 7.8455563119810465, 'strength', 21.716207386161997, 41.42529964127926, 110.25767857898317]_[(1, 1), (47.1924840071875, 38.04421467335821), 'strength', 7.632602810664917, 'speed', 8.348595430047187, 'strength', 24.292332226850945, 47.702342670763805, 103.04255574335646]_[(2, 0), (135.04688349826472, 37.09973427399216), 'speed', 94.8658770463039, 'strength', 87.85947617168324, 'strength', 108.18460981728208, 16.91182697569964, 135.2777695748101]_[(2, 1), (40.354462103131496, 42.833839094359824), 'strength', 17.517492843318923, 'strength', 7.8455563119810465, 'speed', 15.960365077876965, 109.66693318299163, 40.41255825485687]_[(2, 2), (30.479314951757072, 57.3025648245142), 'strength', 17.517492843318923, 'strength', 5.405297059168635, 'agility', 4.966322348149652, 120.15218373239271, 32.86855246568939]_[(2, 3), (14.291867264988422, 43.61688255703035), 'agility', 21.197437621995576, 'strength', 26.595601150401528, 'agility', 16.62876528896145, 135.7151808173447, 14.358637950066662]_33.98096888339668_strength_14.358637950066662_agility_29.14774621192543_16.91182697569964_speed_103.04255574335646_strength_122.22664617291265_(28.034127,52.979902)_(28.034127,52.979902)_1
[(1, 2), (8.847336752833051, 8.847336752833051), 'strength', 82.35739308836622, 'strength', 69.18821879151893, 'strength', 129.44171420509517, 37.219489887437824, 145.7089201168932]_[(1, 1), (88.48075654875235, 29.853494133909656), 'strength', 22.275200864176686, 'agility', 17.484757649173652, 'strength', 47.08882261713758, 89.76781672398573, 63.35640421271859]_[(1, 3), (105.72807153635517, 43.95011426987944), 'agility', 15.448518823607094, 'speed', 1.8890573933881307, 'agility', 28.630331790995445, 105.73328412020005, 44.28437546061134]_[(1, 0), (120.39129078128714, 39.08732338208676), 'speed', 15.448518823607094, 'agility', 6.701738236327377, 'speed', 13.964072666264943, 120.53639550265494, 30.193300687177445]_[(2, 2), (132.8449933455492, 28.462659613444057), 'strength', 21.02716831646802, 'speed', 16.370039332751045, 'speed', 12.684330279150574, 23.828090153746388, 133.8703697015879]_[(2, 0), (113.8731038773478, 37.52958949160158), 'speed', 8.523409218839529, 'agility', 6.701738236327377, 'speed', 20.646691350272917, 36.89118670659555, 114.11788124490059]_[(2, 3), (107.40511003852102, 43.08058583574534), 'agility', 8.523409218839529, 'speed', 1.8890573933881307, 'agility', 26.88342751294197, 42.63811442318298, 107.42225939311065]_[(2, 1), (72.28950677794346, 36.453507839169475), 'strength', 35.73546914659139, 'agility', 17.484757649173652, 'strength', 62.096025003268316, 78.17904633001373, 72.79296201181451]_37.219489887437824_strength_72.79296201181451_strength_134.27090838843154_23.828090153746388_strength_30.193300687177445_speed_16.267644864523128_(134.213469,41.072953)_(134.213469,41.072953)_1
[(1, 3), (4.261144833208426, 50.550727067943924), 'agility', 104.7357910520054, 'strength', 122.65443083435235, 'strength', 125.17739493070611, 6.997708644433849, 145.84452158483657]_[(1, 1), (108.99488068740251, 51.2068530567849), 'strength', 29.69060769940385, 'speed', 17.93170929648914, 'strength', 21.213941747535607, 109.17146623971682, 41.47221762468069]_[(1, 2), (118.18323123557948, 90.0), 'strength', 39.86645250776727, 'strength', 40.37721320044774, 'strength', 46.226831517781264, 126.46057150464902, 55.11176620839333]_[(1, 0), (137.4371855416935, 42.68819822544715), 'speed', 29.69060769940385, 'strength', 6.545344475646618, 'speed', 8.47668562291104, 137.45662733046638, 12.773751780845764]_[(2, 0), (141.14085311586945, 48.084899144052464), 'speed', 9.96844887305632, 'agility', 6.545344475646618, 'speed', 12.182059853298568, 9.380889416445315, 141.17456223061012]_[(2, 1), (130.8139987503486, 45.48485286884178), 'strength', 6.214309080249919, 'agility', 7.189428382525731, 'speed', 1.5331024456217777, 19.192126673614094, 130.8148972837598]_[(2, 3), (131.81926426225877, 51.61731392419635), 'agility', 5.012545655555188, 'strength', 10.54941451757277, 'speed', 6.946887355692187, 19.347557870101955, 131.9852540029172]_[(2, 2), (126.91557255443787, 50.5783617676108), 'strength', 5.012545655555188, 'agility', 13.151388541734857, 'speed', 5.951234674239101, 23.748871773197227, 127.03810718375462]_6.997708644433849_agility_127.03810718375462_strength_129.32140398039968_9.380889416445315_speed_12.773751780845764_speed_20.679107622610836_(129.321333,45.135062)_(129.321333,45.135062)_1
[(1, 2), (19.777470408331226, 19.777470408331226), 'strength', 21.016590344807497, 'speed', 27.510605304897915, 'agility', 41.312884972559736, 32.05190064185, 132.64269000685886]_[(1, 3), (34.03594077311077, 53.81128715909015), 'agility', 18.875659124997544, 'speed', 1.1826991063587189, 'strength', 7.473345020589476, 35.15798694053246, 116.29833108767048]_[(1, 0), (34.332763781490435, 34.93796197498972), 'speed', 6.156043630230115, 'strength', 12.661727145702004, 'strength', 25.377270426477338, 35.77685394346985, 116.10406600823782]_[(1, 1), (38.51373417987337, 30.419515371881253), 'strength', 6.156043630230115, 'speed', 15.59027052140262, 'strength', 30.760991046388902, 41.181285221186975, 112.43566159589555]_[(2, 0), (135.8241759812039, 33.54613629077636), 'speed', 95.85668761687, 'strength', 97.36065859442719, 'strength', 109.36125433447901, 18.22484514286327, 136.3062646206788]_[(2, 1), (40.76003648195819, 45.84710951024787), 'strength', 11.180889465025277, 'strength', 10.423127588399716, 'agility', 17.882795392074108, 109.24324795585976, 40.768838204355475]_[(2, 2), (32.85463600215388, 53.75387449240227), 'strength', 11.180889465025277, 'strength', 1.1826991063587189, 'agility', 6.903686786781, 117.47198229712731, 34.000844481611885]_[(2, 3), (22.21720764098551, 47.179679926497414), 'agility', 12.504995654911765, 'strength', 13.552146226180248, 'agility', 14.736443206875677, 127.80138116487235, 22.32387331859417]_32.05190064185_strength_22.32387331859417_agility_33.20555323183142_18.22484514286327_speed_112.43566159589555_strength_121.23512417355565_(29.682178,59.885465)_(29.682178,59.885465)_1
[(1, 3), (2.072629334359467, 47.98167095428601), 'agility', 118.86466003538435, 'strength', 119.53570026956461, 'strength', 129.7937902773567, 3.63127443706479, 147.95741736638092]_[(1, 1), (120.91998424851445, 50.009880814328874), 'strength', 16.23397719358637, 'speed', 2.9007976503691646, 'strength', 12.352595692394818, 121.02372286636519, 29.508409341752532]_[(1, 2), (119.53810405170061, 90.0), 'strength', 40.013987871274814, 'strength', 42.85860266580155, 'strength', 47.434304680683525, 127.72767249220195, 54.34084195855838]_[(1, 0), (136.85618342567568, 46.9147925590883), 'speed', 16.23397719358637, 'strength', 2.996656117566654, 'strength', 5.738537928634951, 136.86957796525323, 13.28255791193182]_[(2, 3), (145.52709678552515, 45.706081410793495), 'agility', 8.527304611361936, 'strength', 8.75475420180533, 'speed', 13.800881898971372, 4.528290419653715, 145.5288096899795]_[(2, 2), (137.98748660575626, 49.68969814337206), 'strength', 5.955458544124839, 'speed', 2.996656117566654, 'speed', 8.276441896284874, 12.895493271791997, 138.06715658855913]_[(2, 0), (134.09609060277657, 45.18142534563863), 'speed', 5.955458544124839, 'strength', 3.2592444350925027, 'speed', 2.4947782395842935, 15.904944176925985, 134.09621333245806]_[(2, 1), (121.60571660560673, 47.19129994040953), 'strength', 12.651048908129395, 'speed', 2.9007976503691646, 'strength', 10.639816798330237, 28.47871354029104, 121.62545829961742]_3.63127443706479_agility_121.62545829961742_strength_131.8133020676765_4.528290419653715_agility_13.28255791193182_speed_18.207679477900122_(131.810757,44.180842)_(131.810757,44.180842)_1
[(1, 2), (22.12759263783727, 22.12759263783727), 'strength', 24.60578144220205, 'strength', 26.046585681421394, 'agility', 36.89882769910927, 31.824163374498728, 129.90188444797715]_[(1, 0), (44.10691881415825, 37.438841221216485), 'speed', 4.731912755555215, 'strength', 12.819764265384418, 'strength', 31.295046246508473, 44.75032300840656, 106.16268537065764]_[(1, 1), (44.34020949077564, 32.712682761495785), 'strength', 4.731912755555215, 'speed', 16.31895950516381, 'strength', 34.876036710995585, 46.01121974698686, 106.37184540738598]_[(1, 3), (43.590307192114224, 60.361491623453944), 'agility', 22.928471144653933, 'speed', 17.791138244480077, 'strength', 22.18738449781419, 46.21785700354713, 107.51278132559898]_[(2, 0), (123.43053699093704, 34.12016861242679), 'speed', 90.1075265115624, 'strength', 79.10285026788452, 'strength', 104.9826617216802, 28.71074878180623, 123.9091126305612]_[(2, 1), (34.02670314763836, 45.35942250900555), 'strength', 9.965883545232531, 'strength', 12.819764265384418, 'speed', 18.572837209971517, 115.97385380914947, 34.02860137645216]_[(2, 2), (27.167418272934434, 52.58915596500477), 'strength', 6.777859947644374, 'agility', 18.169217980951156, 'agility', 8.609291213257872, 123.06680471190192, 28.207515024860648]_[(2, 3), (22.024892627830994, 48.17397584870881), 'agility', 6.777859947644374, 'strength', 24.55318708363595, 'speed', 10.861673432861506, 128.0144610175209, 22.252416002665214]_31.824163374498728_strength_22.252416002665214_agility_25.62004504215272_28.71074878180623_speed_106.16268537065764_speed_129.3187295631036_(21.443510,59.020079)_(21.443510,59.020079)_1
[(1, 2), (13.077950909994998, 13.077950909994998), 'strength', 81.16873220182117, 'strength', 66.79623857637895, 'strength', 115.7375259836469, 34.497101589973155, 140.59397122604665]_[(1, 1), (93.52753845030952, 23.858811350805397), 'strength', 19.61374369977514, 'speed', 11.216873052777983, 'agility', 36.29395959636058, 95.88717487795206, 60.29998980913765]_[(1, 0), (108.34351683883403, 36.7112712831002), 'speed', 11.976029549204513, 'agility', 13.804901307514202, 'speed', 17.589918342415906, 108.66011533561462, 42.473116357277846]_[(1, 3), (117.60933951191974, 44.29874872651646), 'agility', 11.976029549204513, 'speed', 7.555466533568963, 'speed', 8.206986677019826, 117.61143011535303, 32.39825057318135]_[(2, 2), (125.34529153157129, 34.63603499519871), 'strength', 4.841098666792791, 'speed', 12.377923505327837, 'agility', 6.778951191096925, 26.744465227107383, 125.77302524689205]_[(2, 0), (122.06800527314977, 38.199127904734524), 'speed', 4.841098666792791, 'strength', 7.555466533568963, 'agility', 4.55417443428444, 28.748011943036165, 122.25730968993993]_[(2, 3), (92.70617408363363, 35.04557145636286), 'agility', 17.868234159513953, 'strength', 11.216873052777983, 'strength', 33.20335434758921, 58.152155039734104, 93.23907636208844]_[(2, 1), (75.07419756334092, 37.94163705766887), 'strength', 17.868234159513953, 'agility', 23.2131809492056, 'strength', 50.33867918427959, 75.25753356444086, 75.40527585789484]_34.497101589973155_strength_75.40527585789484_strength_125.34420231167685_26.744465227107383_strength_32.39825057318135_agility_24.965850278416024_(125.292918,41.414784)_(125.292918,41.414784)_1
[(1, 2), (15.23651581367673, 15.23651581367673), 'strength', 28.327872190483724, 'strength', 31.543428979390768, 'agility', 43.379320450447686, 33.43675231014424, 138.01109252863307]_[(1, 1), (36.99614330332043, 33.374513342409706), 'strength', 0.643664416932966, 'speed', 11.165216342453615, 'strength', 30.383049688669818, 38.77971840209301, 113.60027978992615]_[(1, 0), (37.184863524412975, 33.98989010487026), 'speed', 0.643664416932966, 'strength', 10.593888507543397, 'strength', 29.987995569273814, 38.78062138790523, 113.35112499621766]_[(1, 3), (36.78147940672443, 58.97068685002771), 'agility', 24.98405340951048, 'speed', 7.945600051954644, 'strength', 17.05189143845984, 39.345359553686, 114.07722601988313]_[(2, 0), (135.48622348262322, 35.88454421023049), 'speed', 100.71218220851972, 'strength', 98.31961698365478, 'speed', 117.91247751269324, 17.13888103265789, 135.79251926317065]_[(2, 1), (35.13326607358489, 44.38322554687423), 'strength', 13.67234967746818, 'strength', 10.593888507543397, 'speed', 20.806494697645373, 114.86838979304912, 35.13867948178104]_[(2, 2), (29.171100581957415, 56.687116327981265), 'strength', 13.67234967746818, 'strength', 7.945600051954644, 'agility', 9.582315371735257, 121.39279889119955, 31.42517775966339]_[(2, 3), (15.980795468043125, 46.77116278449227), 'agility', 16.50182667691021, 'strength', 24.114245576888628, 'agility', 12.203642107959547, 134.03090763323087, 16.07864550889154]_33.43675231014424_strength_16.07864550889154_agility_23.847893454784042_17.13888103265789_speed_113.35112499621766_speed_130.9457544433601_(19.739771,58.381459)_(19.739771,58.381459)_1
[(1, 3), (2.3666468002395433, 89.39163930646721), 'agility', 116.36681272570114, 'strength', 126.87781819104477, 'strength', 135.90389866459316, 44.45468093904813, 154.16298069679604]_[(1, 1), (119.81673433741678, 49.834336869086144), 'strength', 16.652640183535507, 'speed', 4.563738493319583, 'strength', 12.072551766016542, 119.91422200993055, 30.567962624648068]_[(1, 2), (118.73186927330048, 90.0), 'strength', 40.18031143425089, 'strength', 44.51481431301818, 'strength', 47.061500120083736, 126.97344911883, 54.79686121614969]_[(1, 0), (136.25399391366517, 47.16470717466561), 'speed', 16.652640183535507, 'strength', 1.6823249129288322, 'strength', 6.2365363799562274, 136.2711884977054, 13.915410179998394]_[(2, 3), (145.4055864478987, 49.56954712055729), 'agility', 7.837056645537141, 'strength', 9.46228836370967, 'speed', 15.63084632996733, 6.479922590180022, 145.47737051220145]_[(2, 2), (137.93599087940146, 47.19792343446288), 'strength', 4.547783657324776, 'speed', 1.6823249129288322, 'speed', 7.798722584557773, 12.262592853293544, 137.95350103316002]_[(2, 0), (133.42551812091193, 47.77927675969134), 'speed', 4.547783657324776, 'strength', 2.894472505488653, 'speed', 4.333301623913153, 16.8058867325464, 133.45446139092076]_[(2, 1), (121.43559410146275, 45.56737048771402), 'strength', 12.192243737236264, 'speed', 4.563738493319583, 'strength', 9.260768292491674, 28.570040140096378, 121.43691952633493]_44.45468093904813_agility_121.43691952633493_strength_130.63191319547903_6.479922590180022_agility_13.915410179998394_speed_19.3764874199074_(130.630828,44.467599)_(130.630828,44.467599)_1
[(1, 3), (3.2027500104074695, 89.62022139193797), 'agility', 116.3500294725019, 'strength', 126.13139413583382, 'strength', 136.58220807632884, 44.7350172090581, 153.4288003002451]_[(1, 1), (120.76928399182802, 49.546626811898165), 'strength', 15.209703677058181, 'speed', 4.607576466729846, 'strength', 12.487435570533204, 120.85483759976461, 29.58220028525723]_[(1, 2), (119.55215966280286, 90.0), 'strength', 40.47167891165551, 'strength', 43.89191835484235, 'speed', 47.7366078839662, 127.74082698980898, 54.33296403841271]_[(1, 0), (135.73669218801936, 46.84259688741483), 'speed', 15.209703677058181, 'strength', 2.06367239721798, 'strength', 4.841329007938131, 135.7491980434309, 14.381832742346113]_[(2, 3), (144.42425174277017, 49.48567155403585), 'agility', 7.0999707287880645, 'strength', 9.08072324821519, 'speed', 13.717013384435957, 7.156131491154134, 144.4938951677535]_[(2, 2), (137.79829834099846, 46.93492149430886), 'strength', 4.784466512283129, 'speed', 2.06367239721798, 'speed', 6.637559143816451, 12.354167093107469, 137.8118824588938]_[(2, 0), (133.20877210742654, 48.28672353547978), 'speed', 4.784466512283129, 'strength', 2.9113367564601194, 'speed', 4.58861821553335, 17.10987684757005, 133.24931338647482]_[(2, 1), (121.16127680169978, 44.955755158957786), 'strength', 12.499499728665054, 'speed', 4.607576466729846, 'strength', 10.792852332368733, 28.838757138859812, 121.16128488021276]_44.7350172090581_agility_121.16128488021276_strength_131.90590072980422_7.156131491154134_agility_14.381832742346113_speed_18.132891155220854_(131.901216,43.888347)_(131.901216,43.888347)_1
[(1, 2), (15.305140268159649, 15.305140268159649), 'strength', 22.290143372549437, 'agility', 28.522994415091283, 'strength', 43.543354364222616, 33.407065317410265, 137.92929323633115]_[(1, 1), (36.89849019649335, 33.08538996599842), 'strength', 1.4937413210450885, 'speed', 3.6997829772392405, 'strength', 30.375599245526793, 38.77443115047656, 113.72734698433372]_[(1, 0), (37.87944972459441, 34.211880773073766), 'speed', 1.4937413210450885, 'strength', 3.631187271118467, 'strength', 29.999945447495996, 39.38573635077108, 112.63836518040436]_[(1, 3), (37.59418577174523, 15.526368900802002), 'agility', 17.572797532021944, 'strength', 20.792531303657306, 'strength', 46.35701891880857, 47.770469267237715, 116.20568833963566]_[(2, 0), (135.53827440811853, 59.22730471584116), 'speed', 103.3561250767149, 'strength', 100.81179233405028, 'speed', 115.19305252494686, 20.28688508796448, 136.2829410785071]_[(2, 1), (34.796067721989836, 36.129764091721434), 'strength', 9.897744332128658, 'strength', 3.631187271118467, 'speed', 26.677482757156792, 115.54491376683298, 35.90887653466504]_[(2, 2), (29.817037268446768, 44.683979345435574), 'strength', 9.897744332128658, 'strength', 13.216177326379473, 'speed', 16.795827366812336, 120.18337821840433, 29.818711919230427]_[(2, 3), (16.88763860812207, 56.823865795494726), 'agility', 17.735450170151754, 'strength', 30.85381662945188, 'speed', 3.8687599200932286, 133.63646417677992, 20.615434511753694]_33.407065317410265_strength_20.615434511753694_agility_24.449167917161574_20.28688508796448_speed_112.63836518040436_speed_130.35953248005228_(20.347180,58.555592)_(20.347180,58.555592)_1
[(1, 3), (3.564894255217714, 89.37246433540781), 'agility', 115.01774313292688, 'strength', 123.88377605931552, 'strength', 135.31639567419748, 44.515436224392126, 153.01031267755323]_[(1, 1), (120.77941107296569, 49.84424823271743), 'strength', 14.709630829903254, 'speed', 1.3477637793932393, 'strength', 11.819970652294154, 120.8765191427707, 29.619411847349472]_[(1, 2), (118.58092546122661, 90.0), 'strength', 40.21588913577121, 'strength', 14.118206888868263, 'speed', 47.68290392357536, 126.8323140340859, 54.883132608051795]_[(1, 0), (135.0821718138681, 46.408513327265425), 'speed', 14.709630829903254, 'strength', 2.3516349919199477, 'strength', 4.720776778625801, 135.0895149585802, 14.984175238698862]_[(2, 3), (143.8586262628932, 46.697652238761115), 'agility', 7.68969077816104, 'strength', 8.781215975362057, 'speed', 13.106821633958702, 6.371694790445917, 143.86864277308854]_[(2, 2), (136.48368317125534, 44.52014020461808), 'strength', 7.68969077816104, 'agility', 2.3516349919199477, 'speed', 5.47297638151576, 13.524832200002711, 136.48452673257447]_[(2, 1), (120.5196281255119, 48.521758147591434), 'strength', 16.45794639877809, 'strength', 1.3477637793932393, 'strength', 11.459891523767933, 29.68998326554321, 120.57107258360857]_[(2, 0), (132.67465065701873, 89.16893089193393), 'speed', 42.42566705250323, 'strength', 14.118206888868263, 'strength', 45.22547419899759, 47.44536000488116, 139.83367757124316]_44.515436224392126_agility_120.57107258360857_strength_131.04214079643108_6.371694790445917_agility_14.984175238698862_speed_18.989670385713524_(131.038117,43.973076)_(131.038117,43.973076)_1
[(1, 0), (22.82880919303492, 44.87112865072032), 'speed', 18.17084686048695, 'agility', 9.797012248954843, 'speed', 16.23284418260646, 22.829172937201665, 127.17125610406696]_[(1, 3), (40.96478623654935, 43.745956528604786), 'agility', 2.2203615233241245, 'strength', 7.715687005624397, 'strength', 34.38978111042604, 40.98397658151698, 109.04242507148092]_[(1, 1), (42.17478658422733, 45.60765050261808), 'strength', 1.3669914144167667, 'strength', 8.911439694839073, 'strength', 35.58465543060444, 42.17916384375648, 107.82692561364372]_[(1, 2), (43.53861841562218, 45.51476206004684), 'strength', 1.3669914144167667, 'strength', 10.261463081992227, 'strength', 36.94673344209073, 43.54166135461093, 106.46262606583103]_[(2, 1), (117.35125959940078, 44.927870706639325), 'strength', 2.3207669953036456, 'agility', 73.81497436148001, 'strength', 110.75509466392843, 32.648820076392965, 117.35128176633144]_[(2, 3), (115.03139856921342, 44.99271087249952), 'agility', 2.3207669953036456, 'strength', 71.49468617689115, 'strength', 108.43523851032316, 34.96860219048781, 115.03139880015637]_[(2, 2), (33.30907014201173, 44.70607998347857), 'strength', 20.27718124854669, 'speed', 7.715687005624397, 'agility', 26.714036608419907, 116.69130001888766, 33.310366895331086]_[(2, 0), (13.03208707948962, 44.79573079833868), 'speed', 20.27718124854669, 'strength', 9.797012248954843, 'speed', 6.437821973941312, 136.96806524043208, 13.03368787236167]_22.829172937201665_speed_13.03368787236167_speed_6.5963405799856645_32.648820076392965_strength_106.46262606583103_strength_143.4038403414911_(6.596168,44.952231)_(5.910361,44.957198)_2
[(1, 0), (18.02886256676533, 44.89376195709482), 'speed', 26.95320515772988, 'agility', 9.795109080218001, 'speed', 11.888516261001826, 18.02917557663335, 131.97118019455414]_[(1, 3), (44.930083664673134, 43.220569883196326), 'agility', 2.7124621052185023, 'strength', 15.296450466931342, 'strength', 38.82835775501302, 44.965306511299524, 105.08498318148591]_[(1, 1), (45.744679698282255, 45.80782402113382), 'strength', 1.4120686571956098, 'strength', 16.071010051540416, 'strength', 39.613342653131916, 45.75181198977323, 104.25844997343324]_[(1, 2), (47.13792019746884, 45.57800060182992), 'strength', 1.4120686571956098, 'strength', 17.44885941449886, 'strength', 41.002138671449195, 47.14146375791333, 102.86370373459243]_[(2, 1), (120.95125131271162, 44.93559472701306), 'strength', 4.635905862411259, 'agility', 73.81612652826256, 'strength', 114.81074626963502, 29.048820085098583, 120.95126846027665]_[(2, 3), (116.3164003385845, 45.03448665171868), 'agility', 4.635905862411259, 'strength', 69.1806152187786, 'strength', 110.17592185555985, 33.683617315835555, 116.3164054510584]_[(2, 2), (29.709224321585193, 44.73939763683285), 'strength', 21.4762167134297, 'speed', 11.681381727639435, 'speed', 23.56970853727988, 120.29105796735848, 29.710367271071515]_[(2, 0), (8.233799683545103, 44.92384529352155), 'speed', 21.4762167134297, 'strength', 9.795109080218001, 'speed', 2.093532707779905, 141.76622077104452, 8.234151854809713]_18.02917557663335_speed_8.234151854809713_speed_6.140667791080712_29.048820085098583_strength_102.86370373459243_strength_143.85950009893526_(6.140507,44.955531)_(5.940075,44.956983)_2
[(1, 3), (3.3983227358780534, 89.57960032672044), 'agility', 115.96600542842097, 'strength', 124.68287802458188, 'strength', 135.4140020772007, 44.708940523203175, 153.22986830883823]_[(1, 1), (120.99343151495478, 49.798339703947235), 'strength', 14.655703721308734, 'speed', 1.75136302996811, 'strength', 11.51472401759987, 121.08854005924148, 29.400766642931185]_[(1, 2), (119.36356614587254, 90.0), 'strength', 40.234685927450194, 'strength', 13.14230092614171, 'speed', 47.54367759508782, 127.56434032698985, 54.43887470639274]_[(1, 0), (135.26192373076358, 46.45173224949635), 'speed', 14.655703721308734, 'strength', 2.529840035186172, 'strength', 5.1009450252746875, 135.26971404520353, 14.809403048133214]_[(2, 3), (143.50417880687343, 47.150567319611554), 'agility', 7.119606655727103, 'strength', 8.27182804432499, 'speed', 13.059743861321722, 6.842560395732987, 143.52029220577583]_[(2, 2), (136.89015697601738, 44.515512452396585), 'strength', 7.119606655727103, 'agility', 2.529840035186172, 'speed', 6.061161878875227, 13.118792333795385, 136.89101433294465]_[(2, 1), (120.9605905935032, 48.047284611548), 'strength', 16.31638745921054, 'strength', 1.75136302996811, 'strength', 10.74877698273401, 29.198856864300563, 120.99896867425305]_[(2, 0), (132.43953560632409, 88.68125199427497), 'speed', 42.224228635558106, 'strength', 13.14230092614171, 'strength', 44.840816420456555, 47.07888789583831, 139.4570986626573]_44.708940523203175_agility_120.99896867425305_strength_130.8685614079388_6.842560395732987_agility_14.809403048133214_speed_19.169777588920688_(130.863667,43.868135)_(130.863667,43.868135)_1
[(1, 3), (20.69618594435339, 52.647343364798665), 'agility', 48.93010392274027, 'strength', 59.84315819002367, 'agility', 54.927998064599755, 22.063861248258, 129.52975793182182]_[(1, 2), (67.42564386132898, 67.15640372981785), 'strength', 27.97805792347483, 'strength', 12.618665545688557, 'strength', 17.92030016705906, 70.97269669635962, 85.49520757302577]_[(1, 1), (78.88125506434726, 41.631108488927985), 'strength', 7.635844214663295, 'speed', 3.1720350972525533, 'agility', 10.12531179866355, 78.95316225801209, 71.19849233822164]_[(1, 0), (86.4287148466482, 40.47267519125537), 'speed', 7.635844214663295, 'strength', 3.660082928687293, 'strength', 15.247091562167103, 86.5472091980273, 63.73229139119855]_[(2, 0), (133.788957752573, 52.54839164537487), 'speed', 51.60469545382673, 'strength', 48.87551059568065, 'speed', 58.19888285528953, 17.882284730420448, 134.0017292162744]_[(2, 2), (83.22413210030827, 42.24096715434533), 'strength', 3.99880480288915, 'agility', 3.660082928687293, 'speed', 11.769524288640197, 66.83284219603773, 83.2698530447422]_[(2, 3), (79.99591173888743, 44.60084705589058), 'agility', 3.99880480288915, 'strength', 3.1720350972525533, 'strength', 7.93611525874555, 70.00522620735133, 79.99690755278392]_[(2, 1), (78.07602178578132, 73.92398603225686), 'strength', 29.385922766850953, 'agility', 12.618665545688557, 'strength', 22.846101763976183, 77.52196856474681, 83.26140850290722]_22.063861248258_agility_79.99690755278392_agility_75.86018264384145_17.882284730420448_speed_63.73229139119855_speed_74.65346784146725_(75.605424,51.211863)_(75.605424,51.211863)_1
