idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (15.529640782711395, 48.482125020994395), 'agility', 89.4888056985372, 'strength', 97.96630926225053, 'strength', 119.55135686283292, 15.915242301073778, 134.5154366706233]_[(1, 2), (95.13449609009484, 89.3638245556406), 'strength', 51.452887849648604, 'speed', 45.35571031797512, 'strength', 45.777684452480145, 104.97009705397024, 70.55758250175157]_[(1, 1), (120.87508973783216, 44.20527622312032), 'strength', 22.716462966693467, 'speed', 8.249643619474767, 'strength', 24.599946218400905, 120.87770226559783, 29.135750954126234]_[(1, 0), (137.30843598414504, 59.88911570412592), 'speed', 22.716462966693467, 'strength', 3.0769579429570566, 'agility', 6.176771369490002, 138.11333157542362, 19.564293077425358]_[(2, 0), (145.33410990529268, 45.04779876423332), 'speed', 11.421071819182197, 'strength', 16.872348099743924, 'speed', 23.033281878700922, 4.666134920654367, 145.3341177655321]_[(2, 1), (133.91630444537276, 44.774668798208616), 'strength', 11.421071819182197, 'speed', 13.053638916131357, 'strength', 20.28300133896938, 16.085273912633156, 133.91649401943087]_[(2, 3), (136.203470636605, 57.01740510529075), 'agility', 12.454546216986907, 'strength', 3.0769579429570566, 'speed', 8.356503286189565, 18.296509173601624, 136.73259830384703]_[(2, 2), (113.49416166826356, 47.89018065610025), 'strength', 20.6584203109845, 'strength', 8.249643619474767, 'strength', 26.68701011545874, 36.620067948158884, 113.53095558924377]_15.915242301073778_agility_113.53095558924377_strength_135.41999297285935_4.666134920654367_speed_19.564293077425358_speed_25.70355203534922_(133.926340,65.057668)_(133.926340,65.057668)_1
[(1, 3), (38.776781913022134, 87.01799631485822), 'agility', 37.27722503592858, 'strength', 56.62688418002319, 'speed', 36.15726348378104, 57.17648843576807, 118.89540048268847]_[(1, 2), (73.34933824961357, 73.07777197188324), 'strength', 13.765888049896732, 'speed', 28.2312187002714, 'speed', 14.38243817810732, 78.5397141614438, 81.63139852824541]_[(1, 1), (79.51868648275749, 24.990801066120714), 'strength', 44.35622687591425, 'speed', 20.25071379887108, 'speed', 62.550401352221655, 81.9974971686248, 73.26652439614826]_[(1, 0), (86.43515277338675, 68.80446738974817), 'speed', 13.765888049896732, 'strength', 25.624927615915986, 'speed', 21.842611930287017, 89.65315556447688, 67.87593439984651]_[(2, 3), (149.72219310016297, 44.20142123030102), 'agility', 28.89634668207926, 'strength', 67.90109979703486, 'speed', 86.35564950382826, 0.8455203871054766, 149.72432278949836]_[(2, 2), (121.22260122976766, 48.97343493436881), 'strength', 28.89634668207926, 'agility', 40.042932189734415, 'speed', 60.144037990336706, 29.050419362870343, 121.28770438131365]_[(2, 1), (120.79088426834545, 80.30689872731234), 'strength', 31.33643778093616, 'strength', 36.23012852901678, 'speed', 46.399749769574626, 45.82302412069591, 125.84520181584006]_[(2, 0), (76.80330304990626, 45.05863857234905), 'speed', 44.591475433624325, 'strength', 20.25071379887108, 'strength', 42.35553822241585, 73.19672043804988, 76.80332543489186]_57.17648843576807_agility_76.80332543489186_speed_86.0831407727215_0.8455203871054766_agility_67.87593439984651_speed_86.20102003911163_(74.932304,87.372832)_(74.932304,87.372832)_1
[(1, 3), (26.14339577455683, 45.19969251649612), 'agility', 67.53813247021846, 'strength', 43.05525752404705, 'speed', 51.50510845282216, 26.14415842451733, 123.85676520626238]_[(1, 2), (90.92972443180363, 64.2819082337544), 'strength', 5.07270876182065, 'strength', 43.21902625463825, 'strength', 43.37345597969336, 92.95163672780954, 62.137665234844334]_[(1, 1), (90.60261524079043, 69.34405933377172), 'strength', 5.07270876182065, 'strength', 44.68312897652785, 'speed', 40.52524647038098, 93.81613461082752, 64.19254272171948]_[(1, 0), (120.6599066209041, 45.00235998828644), 'speed', 35.43423081635091, 'strength', 12.725779489356366, 'strength', 78.80738499225941, 120.65990664398362, 29.34009347400945]_[(2, 3), (146.4274811076312, 46.52413061273447), 'agility', 14.758993215778874, 'strength', 25.812471419111777, 'speed', 100.73012916730987, 3.884052698021279, 146.43541305862584]_[(2, 2), (132.1856809451123, 50.396986003048376), 'strength', 0.7104992944968533, 'strength', 12.725779489356366, 'speed', 86.19109056213811, 18.61390397811365, 132.29581136544016]_[(2, 1), (132.08974538825112, 51.10097862830113), 'strength', 0.7104992944968533, 'strength', 12.955090256879087, 'speed', 85.79903401938594, 18.920865743423562, 132.23056672704686]_[(2, 0), (47.86202482429907, 82.37571103195448), 'speed', 89.84663487476487, 'strength', 43.05525752404705, 'agility', 8.884084616610103, 108.76171085513626, 60.726577339958695]_26.14415842451733_agility_60.726577339958695_speed_69.60599799567488_3.884052698021279_agility_29.34009347400945_speed_104.61327391275843_(54.670193,88.083233)_(54.630300,88.084632)_2
[(1, 3), (25.13700987331999, 45.94757057689377), 'agility', 40.22178179859419, 'strength', 48.64697274722504, 'speed', 51.127394722251644, 25.15486345360637, 124.86658557586006]_[(1, 2), (63.753964030276606, 57.19579633446257), 'strength', 0.3227014915875498, 'strength', 31.51370741761211, 'speed', 32.39180622412459, 64.90997903100488, 87.10405368708457]_[(1, 1), (63.90992890444543, 56.91328755460196), 'strength', 0.3227014915875498, 'strength', 31.833938427578964, 'speed', 32.70809656426028, 65.01081012362408, 86.91045254511263]_[(1, 0), (121.83493255515039, 44.773909733196135), 'speed', 59.1833637251637, 'strength', 12.754432647634415, 'strength', 80.43849759085016, 121.835142333921, 28.165974880725695]_[(2, 3), (146.39599710710115, 46.687452071103344), 'agility', 12.814310716380735, 'strength', 24.635493423190365, 'speed', 101.19511669610985, 3.979488829522484, 146.40572209949528]_[(2, 2), (134.22466952528808, 50.695611752571445), 'strength', 1.162790796834177, 'strength', 13.732157040882917, 'speed', 88.45934316176542, 16.772031624773565, 134.34545731958644]_[(2, 1), (133.59100968915507, 49.720646292016994), 'strength', 1.162790796834177, 'strength', 12.754432647634415, 'speed', 88.3049474804489, 17.074526770477025, 133.67438936154622]_[(2, 0), (52.065373299142024, 86.4616570244012), 'speed', 89.42220785931083, 'strength', 31.51370741761211, 'strength', 2.587627191472164, 106.3497066768192, 66.55728434955928]_25.15486345360637_agility_66.55728434955928_speed_69.14461862609605_3.979488829522484_agility_28.165974880725695_speed_105.17410091463267_(54.064623,88.104465)_(54.063528,88.104503)_2
[(1, 3), (24.41278651525619, 45.013493746376234), 'agility', 39.39397810370423, 'strength', 45.96317910640578, 'speed', 52.298584387191276, 24.41279024447361, 125.58721420966312]_[(1, 1), (61.99869313198625, 56.96245092183159), 'strength', 0.9643723505505608, 'strength', 30.073035474247675, 'speed', 32.14141124378479, 63.14220602838824, 88.81064261976464]_[(1, 2), (62.23571180474318, 56.02765887047955), 'strength', 0.9643723505505608, 'strength', 31.017568117691095, 'speed', 33.10578234499269, 63.20516659266643, 88.45439244369814]_[(1, 0), (118.84933503901806, 45.506313163520275), 'speed', 57.58299272526376, 'strength', 14.530400807175024, 'strength', 77.54890101509643, 118.85041351310613, 31.15477941714404]_[(2, 3), (146.41324579064428, 46.48931864685258), 'agility', 13.535800882041752, 'strength', 27.581433532430417, 'speed', 101.30725847025958, 3.883667826963805, 146.42082028517487]_[(2, 1), (133.07086827233394, 48.76942120532863), 'strength', 0.7637231477753016, 'strength', 14.591089116266216, 'speed', 88.27154136679877, 17.34370310158274, 133.12424467006764]_[(2, 2), (132.82251480788142, 49.491635580110966), 'strength', 0.7637231477753016, 'strength', 14.530400807175024, 'speed', 87.72901292923962, 17.7550214787246, 132.89843953212693]_[(2, 0), (48.79023090653063, 83.9795563973275), 'speed', 90.83414236933058, 'strength', 30.073035474247675, 'strength', 6.683290143518526, 108.4565497187045, 62.449118879652836]_24.41279024447361_agility_62.449118879652836_speed_69.13217536008722_3.883667826963805_agility_31.15477941714404_speed_105.18927086845098_(54.048250,88.105039)_(54.048200,88.105040)_2
[(1, 3), (25.16792726824473, 45.35041708367353), 'agility', 38.792245295107875, 'strength', 53.78809774465193, 'speed', 51.59446837821179, 25.17036660663064, 124.83256456004887]_[(1, 1), (62.27801564189121, 56.79242406435539), 'strength', 0.4952356260752019, 'strength', 33.4852588961097, 'speed', 32.376272536331854, 63.3846392874901, 88.51106035427364]_[(1, 2), (62.38045075144721, 56.3078981376349), 'strength', 0.4952356260752019, 'strength', 33.980465625358306, 'speed', 32.87093007351427, 63.39707561271938, 88.34621650535293]_[(1, 0), (124.6045486946133, 48.45291560013057), 'speed', 62.71793296582106, 'strength', 7.46632313073669, 'strength', 80.93572319028382, 124.65238137127538, 25.629115730861496]_[(2, 3), (146.4132198365769, 46.489316379852674), 'agility', 14.243938466165448, 'strength', 21.896891534557863, 'speed', 101.30793809641236, 3.8836909274584293, 146.42079430939137]_[(2, 1), (132.28110933386947, 48.27067422351406), 'strength', 0.8461859305448529, 'strength', 7.678723537641405, 'speed', 87.79110242079956, 18.018224005563006, 132.32153716034094]_[(2, 2), (132.04423533962628, 49.083029650592216), 'strength', 0.8461859305448529, 'strength', 7.46632313073669, 'speed', 87.2135958919172, 18.41414173037508, 132.1073473261583]_[(2, 0), (55.70880831550793, 89.62698022767951), 'speed', 86.43442223646663, 'strength', 33.4852588961097, 'strength', 2.2530421334652675, 104.31872407925303, 71.37953970274468]_25.17036660663064_agility_71.37953970274468_speed_69.13159903429703_3.8836909274584293_agility_25.629115730861496_speed_105.18997354162138_(54.047492,88.105065)_(54.047490,88.105065)_2
[(1, 3), (19.490622247410485, 46.04047258886022), 'agility', 44.535971080898186, 'strength', 8.4367410534163, 'speed', 6.62893970746206, 19.518374389262597, 130.51352521702978]_[(1, 2), (61.482274884342175, 31.20289094838163), 'strength', 6.851574162370902, 'speed', 52.971653108671276, 'speed', 51.034116842090356, 63.01135090708707, 89.58653848560849]_[(1, 0), (63.497067763969234, 37.75153036086058), 'speed', 6.851574162370902, 'strength', 53.1512428863993, 'speed', 51.02396140860741, 63.909450996950575, 86.80609193795593]_[(1, 1), (131.3493794061711, 42.69405873856925), 'strength', 68.0320864148303, 'speed', 7.633167083022786, 'strength', 117.69840884246294, 131.36961914951056, 18.79263189753164]_[(2, 3), (138.9946818710931, 44.745394252749556), 'agility', 9.963773397036915, 'strength', 7.915720256039861, 'strength', 125.23662958925676, 11.008262860459864, 138.99491505998668]_[(2, 1), (134.15317102930027, 53.45381277027058), 'strength', 9.963773397036915, 'agility', 11.1190626533284, 'strength', 120.36827182890332, 17.960761085805864, 134.4192703728579]_[(2, 2), (123.75835989970068, 41.89302030645239), 'strength', 15.501017526131957, 'agility', 7.633167083022786, 'strength', 110.17361545579983, 26.424931371145593, 123.7973544462076]_[(2, 0), (11.488486691285031, 48.713378525063874), 'speed', 112.47684969123159, 'strength', 8.4367410534163, 'agility', 2.4951151206488773, 138.5612806636137, 12.073711381602545]_19.518374389262597_agility_12.073711381602545_speed_14.568522462735379_11.008262860459864_agility_18.79263189753164_strength_136.22590053449474_(13.849153,49.521373)_(13.849153,49.521373)_1
[(1, 3), (17.894916144013656, 45.443585812572444), 'agility', 42.10089856468868, 'strength', 5.958572945724144, 'speed', 5.744261983686676, 17.900413184460188, 132.10582859575237]_[(1, 2), (54.31021415864139, 24.315127978171578), 'strength', 0.48126890940163036, 'speed', 47.95297768162365, 'speed', 47.6702448988625, 58.11594697255575, 97.89994404964946]_[(1, 0), (54.6758458424088, 24.628070840339806), 'speed', 0.48126890940163036, 'strength', 48.10297616361308, 'speed', 47.81731204996368, 58.347781588240906, 97.47671446836125]_[(1, 1), (127.07447226767445, 44.08647134445663), 'strength', 74.96792953285951, 'speed', 7.217350123880978, 'strength', 113.35568401237414, 127.07775586904445, 22.943721503063244]_[(2, 3), (138.0803026695912, 45.547597468501486), 'agility', 1.5404689643451805, 'strength', 11.10239579487784, 'strength', 124.29468798800364, 11.932269165421308, 138.08138849357442]_[(2, 2), (137.10181868825498, 44.35780180185147), 'strength', 1.5404689643451805, 'agility', 10.03101672092312, 'strength', 123.36078018394949, 12.914158883812515, 137.1033227392861]_[(2, 1), (133.97885649737208, 46.18876086290729), 'strength', 3.6201248499114675, 'strength', 7.217350123880978, 'strength', 120.17592099704356, 16.06518569830355, 133.9841301823936]_[(2, 0), (13.446688683961037, 49.40816195803232), 'speed', 120.57515507438326, 'strength', 5.958572945724144, 'agility', 0.4180838523229897, 136.62444409117754, 14.150806634662533]_17.900413184460188_agility_14.150806634662533_speed_14.568522462735379_11.932269165421308_agility_22.943721503063244_strength_136.22590053449474_(13.849153,49.521373)_(13.849153,49.521373)_1
[(1, 3), (18.79448043107916, 44.92853806575898), 'agility', 40.79607074450624, 'speed', 7.398968568376641, 'speed', 6.749103194393468, 18.79461628983851, 131.20553903002158]_[(1, 0), (53.073069716461106, 22.808463364373903), 'speed', 0.02467188206866277, 'strength', 48.191317623501575, 'speed', 47.45624482642336, 57.5257770688817, 99.43487372366067]_[(1, 2), (53.0934010896477, 22.794487061960265), 'strength', 0.02467188206866277, 'speed', 48.21598247576704, 'speed', 47.48091647499624, 57.54992653433759, 99.41817599017467]_[(1, 1), (126.61913578791498, 45.217938422697586), 'strength', 76.86901088115638, 'strength', 8.46782472232118, 'strength', 112.85206505192096, 126.6193233469305, 23.3818799171505]_[(2, 1), (137.9580874008157, 45.21823758753085), 'strength', 3.798419782166282, 'strength', 11.338951616847284, 'strength', 124.18351176409686, 12.04389001489986, 137.95826001706357]_[(2, 2), (134.81418843463783, 47.34987830116384), 'strength', 0.3315750784113979, 'agility', 8.46782472232118, 'strength', 120.98452466892343, 15.366548113645047, 134.83466665260946]_[(2, 3), (134.7805100412825, 47.679738572255296), 'agility', 0.3315750784113979, 'strength', 8.524581495879577, 'strength', 120.94537922495714, 15.453603897445273, 134.80714701307156]_[(2, 0), (12.719526852278271, 49.152241996107286), 'speed', 122.06986476358375, 'agility', 7.398968568376641, 'agility', 1.1884075278238706, 137.34325400709196, 13.380114982318538]_18.79461628983851_agility_13.380114982318538_speed_14.568522462735379_12.04389001489986_strength_23.3818799171505_strength_136.22590053449474_(13.849153,49.521373)_(13.849153,49.521373)_1
[(1, 3), (18.68873610487155, 45.09807472032631), 'agility', 40.97692964043856, 'speed', 7.22375519462927, 'speed', 6.556457137153209, 18.6889934412824, 131.31130052050673]_[(1, 0), (53.072947168940864, 22.808283508675498), 'speed', 0.024671728318344348, 'strength', 48.19945153327719, 'speed', 47.45624477793447, 57.525733389749256, 99.43503331998362]_[(1, 2), (53.093339305693355, 22.794396286603323), 'strength', 0.024671728318344348, 'speed', 48.224118469985456, 'speed', 47.480916506246054, 57.54990456035439, 99.41825648842315]_[(1, 1), (126.554176934998, 44.96563350512402), 'strength', 76.73368507376001, 'strength', 8.618541374203136, 'agility', 112.79706202592831, 126.5541816012049, 23.445848251904856]_[(2, 1), (137.95808758117323, 45.21823860280075), 'strength', 3.875579493570459, 'agility', 11.406707998424483, 'strength', 124.18351190916553, 12.043889852968881, 137.9582601990269]_[(2, 3), (134.8017141487213, 47.46711013445733), 'agility', 0.0957881478163645, 'strength', 8.618541374203136, 'strength', 120.97000482297169, 15.397224595124952, 134.82428850117887]_[(2, 2), (134.79172130996756, 47.56237561842572), 'strength', 0.0957881478163645, 'agility', 8.637141131913221, 'strength', 120.95843303685002, 15.422629786245844, 134.81607434766028]_[(2, 0), (12.707163957480729, 49.1481899973884), 'speed', 122.09485636666751, 'strength', 7.22375519462927, 'agility', 1.2014175135869645, 137.35548881953176, 13.367105000587467]_18.6889934412824_agility_13.367105000587467_speed_14.568522462735379_12.043889852968881_strength_23.445848251904856_strength_136.22590053449474_(13.849153,49.521373)_(13.849153,49.521373)_1
[(1, 3), (18.682875658578098, 45.10745511305622), 'agility', 40.99401465592109, 'strength', 7.159102758161733, 'speed', 6.5458035220652215, 18.683184671656274, 131.31716830598268]_[(1, 2), (53.07878085876802, 22.804295178432135), 'strength', 0.01053828487848272, 'speed', 48.15052076213865, 'speed', 47.463311499555246, 57.53265411902435, 99.4302370124344]_[(1, 0), (53.08749043352593, 22.79836232450536), 'speed', 0.01053828487848272, 'strength', 48.1610572671149, 'speed', 47.47384978438262, 57.542978337966225, 99.423071899564]_[(1, 1), (126.64192383237284, 45.328116877429764), 'strength', 76.92752766624197, 'speed', 8.432434339117256, 'agility', 112.87068958932508, 126.642348891079, 23.360380624851263]_[(2, 1), (138.03213718239306, 45.320287345301104), 'strength', 3.8663470136344404, 'agility', 11.390216040995542, 'strength', 124.25402489572545, 11.972147860957065, 138.03250877645647]_[(2, 3), (134.8036462962709, 47.44760627486153), 'agility', 0.1349862866641373, 'strength', 8.432434339117256, 'strength', 120.97226946490125, 15.392203947634748, 134.82586484516557]_[(2, 2), (134.7896537853062, 47.58186537967113), 'strength', 0.1349862866641373, 'agility', 8.45369065540505, 'strength', 120.95605169895805, 15.427918226695214, 134.8143790417085]_[(2, 0), (12.792294443217113, 49.1760918930054), 'speed', 122.00777534492885, 'strength', 7.159102758161733, 'agility', 1.1118311937362109, 137.27124319264996, 13.456691295440674]_18.683184671656274_agility_13.456691295440674_speed_14.568522462735379_11.972147860957065_strength_23.360380624851263_strength_136.22590053449474_(13.849153,49.521373)_(13.849153,49.521373)_1
[(1, 3), (18.682875626828388, 45.10745522794047), 'agility', 40.90534830859236, 'strength', 7.159102667294545, 'speed', 6.54580342115188, 18.683184640567838, 131.3171683378264]_[(1, 2), (53.005478873867055, 22.854221157504096), 'strength', 0.187916799475204, 'speed', 48.06184641817477, 'speed', 47.37462224222984, 57.44576843587964, 99.49056562824734]_[(1, 0), (53.1607970539671, 22.748443151966963), 'speed', 0.187916799475204, 'strength', 48.2497318237973, 'speed', 47.56253904170477, 57.62987181639678, 99.36278483106335]_[(1, 1), (126.50563254210638, 44.76506589164256), 'strength', 76.57804234663756, 'speed', 8.692555148550213, 'strength', 112.75683952261552, 126.50585069044718, 23.495542051244534]_[(2, 1), (138.26447629157752, 45.640476939537756), 'strength', 3.8278321481469044, 'strength', 11.791384601786742, 'strength', 124.47583719707522, 11.752988020968356, 138.26595971132693]_[(2, 2), (134.81831367735714, 47.30668886805606), 'strength', 0.4183436402168589, 'agility', 8.692555148550213, 'strength', 120.98943211369534, 15.35592436596166, 134.83804550771373]_[(2, 3), (134.7749699211878, 47.72278106951028), 'agility', 0.4183436402168589, 'strength', 8.782369826104004, 'strength', 120.93919196718193, 15.466579377910945, 134.80247050410298]_[(2, 0), (12.792294442360781, 49.17609189272882), 'speed', 121.9913325991716, 'agility', 7.159102667294545, 'agility', 1.1118311946360948, 137.27124319349753, 13.456691294540791]_18.683184640567838_agility_13.456691294540791_speed_14.568522462735379_11.752988020968356_strength_23.495542051244534_strength_136.22590053449474_(13.849153,49.521373)_(13.849153,49.521373)_1
[(1, 3), (6.560237121638092, 43.55438549978867), 'agility', 73.52882169272515, 'strength', 17.906759691548995, 'strength', 5.357233864494204, 6.71762698989306, 143.44704728883028]_[(1, 2), (73.55132518578637, 73.86414860513311), 'strength', 33.224168457525266, 'speed', 53.161239577289486, 'speed', 68.63793789549021, 79.01225544992688, 81.71620987018787]_[(1, 0), (89.95182051526976, 44.97004673915343), 'speed', 33.224168457525266, 'strength', 31.151200814502307, 'agility', 79.81689145774102, 89.95182550237178, 60.04818695537954]_[(1, 1), (142.1285650532749, 40.33731320524241), 'strength', 52.38200922626464, 'speed', 14.314840123756785, 'strength', 132.14797000771077, 142.20502681779223, 9.148777856442456]_[(2, 1), (128.5920284052369, 35.68147564954515), 'strength', 11.029952687453392, 'agility', 14.314840123756785, 'strength', 119.00584598279092, 23.348150759154432, 128.92922347335872]_[(2, 3), (118.22964852835986, 31.902462607128644), 'agility', 11.029952687453392, 'strength', 25.34373523530732, 'strength', 109.17544701462596, 34.364236036746256, 118.95291201520527]_[(2, 0), (28.996497228752794, 44.864412414727695), 'speed', 4.653779757183835, 'strength', 22.474473033020626, 'agility', 19.005961490429335, 121.00357873593867, 28.996814230710733]_[(2, 2), (24.372582426023147, 45.39079433450807), 'strength', 4.653779757183835, 'speed', 17.906759691548995, 'agility', 14.354295975263772, 125.62802540244844, 24.37571525771451]_6.71762698989306_agility_24.37571525771451_strength_10.47982692629816_23.348150759154432_strength_9.148777856442456_strength_139.8472012213087_(10.175290,47.508035)_(10.175290,47.508035)_1
[(1, 3), (7.047789945378479, 43.317623501016115), 'agility', 72.64176550950954, 'strength', 16.923635299523294, 'strength', 5.228843840410774, 7.2458080155708835, 142.96210949123886]_[(1, 2), (73.05087584284288, 73.65602735406192), 'strength', 33.589745533888326, 'speed', 53.08151860479717, 'speed', 68.09593789549021, 78.47036615897234, 82.11172639928067]_[(1, 0), (90.49308507727481, 44.94992448283141), 'speed', 33.589745533888326, 'strength', 30.970019830165, 'agility', 80.35852220959316, 90.49309893224078, 59.50693599218391]_[(1, 1), (142.6303860157889, 40.13252130701021), 'strength', 52.35938810291421, 'speed', 14.386275582674447, 'strength', 132.6602826447204, 142.71341690198457, 8.831962358558227]_[(2, 1), (128.79677902040345, 36.18331345759564), 'strength', 10.863865889047336, 'agility', 14.386275582674447, 'strength', 119.16084471279443, 22.96324327042279, 129.098196143934]_[(2, 3), (118.70227763698489, 32.167765689810146), 'agility', 10.863865889047336, 'strength', 25.21887591922984, 'strength', 109.60579752868054, 33.826227435290356, 119.39387318283738]_[(2, 0), (28.454503154060998, 44.866946778352364), 'speed', 4.657358452674477, 'strength', 21.462706563163895, 'agility', 18.469027345259722, 121.5455696711565, 28.454814230710735]_[(2, 2), (23.835166742545088, 45.460848179210885), 'strength', 4.657358452674477, 'speed', 16.923635299523294, 'agility', 13.812429165799069, 126.1656749354819, 23.839621529907085]_7.2458080155708835_agility_23.839621529907085_strength_10.47982692629816_22.96324327042279_strength_8.831962358558227_strength_139.8472012213087_(10.175290,47.508035)_(10.175290,47.508035)_1
[(1, 3), (7.66649627779294, 43.01717165091323), 'agility', 71.51991472959902, 'strength', 15.69193553153975, 'strength', 5.144113342364215, 7.9187608525169635, 142.34731430589576]_[(1, 2), (72.41580377997107, 73.39192071847748), 'strength', 34.09159925261533, 'speed', 52.98143245120087, 'speed', 67.40813789549021, 77.7827088701826, 82.61603152652796]_[(1, 0), (91.18020422060901, 44.92906043170537), 'speed', 34.09159925261533, 'strength', 30.74425563583936, 'agility', 81.04595729309284, 91.18023181662961, 58.81983855768062]_[(1, 1), (143.267198668957, 39.87263963246389), 'strength', 52.331848638866525, 'speed', 14.5347372435914, 'strength', 133.3107472931854, 143.3589203321125, 8.462885920410033]_[(2, 1), (129.05660830658712, 36.82014748781174), 'strength', 10.666623387074594, 'agility', 14.5347372435914, 'strength', 119.36079221719852, 22.48411979030685, 129.3155757622453]_[(2, 3), (119.3020457198489, 32.50443628071114), 'agility', 10.666623387074594, 'strength', 25.072275056462768, 'strength', 110.1533328224035, 33.14367978437299, 119.95464653611266]_[(2, 0), (27.76671067329897, 44.87016289514396), 'speed', 4.663291358599003, 'strength', 20.185445134960574, 'agility', 17.788098309825507, 122.23335828364858, 27.767014230710732]_[(2, 2), (23.15297089166085, 45.548168442697936), 'strength', 4.663291358599003, 'speed', 15.69193553153975, 'agility', 13.124834153735463, 126.84821355562485, 23.159459185215542]_7.9187608525169635_agility_23.159459185215542_strength_10.47982692629816_22.48411979030685_strength_8.462885920410033_strength_139.8472012213087_(10.175290,47.508035)_(10.175290,47.508035)_1
[(1, 3), (8.403240768014069, 42.659398934613044), 'agility', 70.18988384564558, 'strength', 14.254682605645362, 'strength', 5.162308822225774, 8.723122649172383, 141.61610303333546]_[(1, 2), (71.65957126916375, 73.07742723683111), 'strength', 34.7451472760783, 'speed', 52.863836330982345, 'speed', 66.58911789549022, 76.96386213490005, 83.21997773353931]_[(1, 0), (91.99859090072955, 44.90741588320983), 'speed', 34.7451472760783, 'strength', 30.480132556860923, 'agility', 81.86461839816026, 91.99863748740239, 58.00148299241679]_[(1, 1), (144.02550384371384, 39.563177159234854), 'strength', 52.30067454551327, 'speed', 14.698975910835381, 'strength', 134.08579507195864, 144.12808470259185, 8.077972946435494]_[(2, 1), (129.47698233037346, 37.46546063806449), 'strength', 10.502399178303325, 'agility', 14.698975910835381, 'strength', 119.72362769830802, 21.86237721896589, 129.69602244007484]_[(2, 3), (120.016238879528, 32.90533762900967), 'agility', 10.502399178303325, 'strength', 24.915289107909434, 'strength', 110.80736782444569, 32.33120456768936, 120.62412052593866]_[(2, 0), (26.94769962707374, 44.8739925897858), 'speed', 4.67229160348994, 'strength', 18.676224978107545, 'agility', 16.977982668818484, 123.05236488965295, 26.947994230710734]_[(2, 2), (22.34046885094468, 45.65099542345621), 'strength', 4.67229160348994, 'speed', 14.254682605645362, 'agility', 12.3061028031915, 127.66119100273968, 22.34995175657859]_8.723122649172383_agility_22.34995175657859_strength_10.47982692629816_21.86237721896589_strength_8.077972946435494_strength_139.8472012213087_(10.175290,47.508035)_(10.175290,47.508035)_1
[(1, 3), (39.02514575247599, 42.12399328919316), 'agility', 72.4194197744265, 'strength', 18.972577335908024, 'speed', 26.705917716740906, 39.130977698015684, 111.01211505894211]_[(1, 1), (110.60328879086354, 53.13043684016495), 'strength', 23.902266267133758, 'speed', 13.185293809329774, 'agility', 63.0372877693632, 110.90171998020172, 40.22691707436713]_[(1, 0), (115.84606585089819, 29.81023912651477), 'speed', 23.902266267133758, 'strength', 12.768336697497181, 'agility', 60.365544715161136, 116.8376643404185, 37.37940680715581]_[(1, 2), (114.89144235845932, 90.0), 'strength', 37.11809462534884, 'strength', 50.287812421420966, 'agility', 90.26764739996037, 123.38980317354907, 57.07548352549792]_[(2, 3), (108.34172067076874, 40.14054529032817), 'agility', 21.527393181016876, 'strength', 12.768336697497181, 'speed', 55.50016900973652, 41.940750312167864, 108.45064655398892]_[(2, 2), (106.41922107217293, 18.69916817822339), 'strength', 21.527393181016876, 'agility', 14.571249091966836, 'speed', 50.45094502250888, 50.902043637495666, 109.62109453989862]_[(2, 1), (64.7328304541504, 21.567242625344914), 'strength', 24.51687207212661, 'speed', 32.916030297961655, 'agility', 8.684124441629292, 88.42841353626171, 68.84354331950988]_[(2, 0), (57.76701872511147, 45.07372009766316), 'speed', 24.51687207212661, 'strength', 18.972577335908024, 'agility', 23.58916670291728, 92.23301073643177, 57.76706576450096]_39.130977698015684_agility_57.76706576450096_speed_60.75765781125074_41.940750312167864_agility_37.37940680715581_speed_96.8342617737448_(56.048729,21.547219)_(56.048729,21.547219)_1
